apt_seq	area_type	area_type_source	floor_band	jeonse_level	jeonse_per_m2_adj	jeonse_n_trades	jeonse_months_since	is_move_in_period	jeonse_over_sale_ratio_gt1	est_price_per_m2	est_low	est_high	est_confidence
11380-8501	72.000000	RENT	UNKNOWN	RENT_CELL	397.055583	2.000000	19.000000	0.000000	False	592.702720	522.504378	740.444287	LOW
11380-8556	39.000000	RENT	HIGH	RENT_CELL	179.857314	63.000000	0.000000	0.000000	False	1003.394906	884.555129	1253.508717	LOW
11380-8556	39.000000	RENT	LOW	RENT_CELL	179.857314	63.000000	0.000000	0.000000	False	992.398512	874.861123	1239.771278	LOW
11380-8556	39.000000	RENT	MID	RENT_CELL	179.857314	63.000000	0.000000	0.000000	False	1003.644333	884.775015	1253.820318	MEDIUM
11380-8556	51.000000	RENT	HIGH	RENT_CELL	191.938324	70.000000	0.000000	0.000000	False	1034.741840	912.189404	1292.669424	MEDIUM
11380-8556	51.000000	RENT	LOW	RENT_CELL	191.938324	70.000000	0.000000	0.000000	False	1023.401909	902.192549	1278.502816	MEDIUM
11380-8556	51.000000	RENT	MID	RENT_CELL	191.938324	70.000000	0.000000	0.000000	False	1034.999059	912.416159	1292.990760	LOW
11380-8556	60.000000	RENT	LOW	RENT_CELL	214.405270	2.000000	17.000000	0.000000	False	962.027054	848.086790	1201.829201	HIGH
11380-8556	84.000000	RENT	HIGH	RENT_CELL	380.941925	96.000000	1.000000	0.000000	False	874.262072	770.716490	1092.187255	HIGH
11380-8556	84.000000	RENT	LOW	RENT_CELL	380.941925	96.000000	1.000000	0.000000	False	866.345716	763.737729	1082.297608	HIGH
11380-8556	84.000000	RENT	MID	RENT_CELL	380.941925	96.000000	1.000000	0.000000	False	876.124886	772.358677	1094.514409	HIGH
11380-8559	39.000000	RENT	UNKNOWN	RENT_CELL	169.875858	56.000000	0.000000	0.000000	False	948.819657	836.443647	1185.329628	LOW
11380-8559	51.000000	RENT	UNKNOWN	RENT_CELL	191.139549	26.000000	0.000000	0.000000	False	934.062287	823.434105	1166.893724	LOW
11380-8559	60.000000	RENT	UNKNOWN	RENT_COMPLEX	259.707336	195.000000	0.000000	0.000000	False	1041.393520	918.053275	1300.979153	MEDIUM
11380-8559	84.000000	RENT	UNKNOWN	RENT_CELL	379.245019	113.000000	0.000000	0.000000	False	854.174581	753.008115	1067.092604	MEDIUM
11380-8596	84.000000	RENT	HIGH	RENT_CELL	355.382544	233.000000	0.000000	0.000000	False	835.165498	736.250424	1043.345172	HIGH
11380-8596	84.000000	RENT	LOW	RENT_CELL	355.382544	233.000000	0.000000	0.000000	False	808.977676	713.164227	1010.629576	HIGH
11380-8596	84.000000	RENT	MID	RENT_CELL	355.382544	233.000000	0.000000	0.000000	False	818.170492	721.268267	1022.113862	HIGH
11380-8622	39.000000	RENT	HIGH	RENT_CELL	190.621438	92.000000	0.000000	0.000000	False	1053.992987	929.160490	1316.719259	LOW
11380-8622	39.000000	RENT	LOW	RENT_CELL	190.621438	92.000000	0.000000	0.000000	False	1040.809573	917.538489	1300.249647	LOW
11380-8622	39.000000	RENT	MID	RENT_CELL	190.621438	92.000000	0.000000	0.000000	False	1061.528110	935.803170	1326.132643	MEDIUM
11380-8622	51.000000	RENT	HIGH	RENT_CELL	210.176838	26.000000	5.000000	0.000000	False	964.321176	850.109202	1204.695174	MEDIUM
11380-8622	51.000000	RENT	LOW	RENT_CELL	210.176838	26.000000	5.000000	0.000000	False	948.629755	836.276236	1185.092390	MEDIUM
11380-8622	51.000000	RENT	MID	RENT_CELL	210.176838	26.000000	5.000000	0.000000	False	969.706224	854.856457	1211.422539	LOW
11380-8622	60.000000	RENT	HIGH	RENT_CELL	213.523412	151.000000	4.000000	0.000000	False	1066.676554	940.341845	1332.564428	HIGH
11380-8622	60.000000	RENT	LOW	RENT_CELL	213.523412	151.000000	4.000000	0.000000	False	1050.510899	926.090813	1312.369199	HIGH
11380-8622	60.000000	RENT	MID	RENT_CELL	213.523412	151.000000	4.000000	0.000000	False	1075.129142	947.793328	1343.123971	HIGH
11380-8622	84.000000	RENT	HIGH	RENT_CELL	359.307876	422.000000	0.000000	0.000000	False	1002.496688	883.763294	1252.386602	HIGH
11380-8622	84.000000	RENT	LOW	RENT_CELL	359.307876	422.000000	0.000000	0.000000	False	984.834354	868.192846	1230.321621	HIGH
11380-8622	84.000000	RENT	MID	RENT_CELL	359.307876	422.000000	0.000000	0.000000	False	1007.449359	888.129382	1258.573814	HIGH
11380-8656	69.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	711.841143	627.532321	889.280055	LOW
11380-8698	39.000000	RENT	HIGH	RENT_CELL	264.926999	104.000000	8.000000	0.000000	False	938.348185	827.212391	1172.247957	HIGH
11380-8698	39.000000	RENT	LOW	RENT_CELL	264.926999	104.000000	8.000000	0.000000	False	908.952897	801.298614	1135.525378	HIGH
11380-8698	39.000000	RENT	MID	RENT_CELL	264.926999	104.000000	8.000000	0.000000	False	930.177151	820.009116	1162.040150	HIGH
11380-8728	60.000000	RENT	HIGH	RENT_CELL	213.058759	89.000000	3.000000	0.000000	False	1000.280400	881.809498	1249.617866	HIGH
11380-8728	60.000000	RENT	LOW	RENT_CELL	213.058759	89.000000	3.000000	0.000000	False	974.464419	859.051102	1217.366798	HIGH
11380-8728	60.000000	RENT	MID	RENT_CELL	213.058759	89.000000	3.000000	0.000000	False	989.031927	871.893268	1235.565513	HIGH
11380-8728	84.000000	RENT	HIGH	RENT_CELL	360.092441	209.000000	0.000000	0.000000	False	919.042758	810.193455	1148.130313	HIGH
11380-8728	84.000000	RENT	LOW	RENT_CELL	360.092441	209.000000	0.000000	0.000000	False	893.265029	787.468781	1115.927033	HIGH
11380-8728	84.000000	RENT	MID	RENT_CELL	360.092441	209.000000	0.000000	0.000000	False	904.469700	797.346397	1129.924665	HIGH
11380-8803	30.000000	RENT	HIGH	RENT_CELL	222.235818	125.000000	9.000000	0.000000	False	1005.592787	886.492698	1256.254459	MEDIUM
11380-8803	30.000000	RENT	LOW	RENT_CELL	222.235818	125.000000	9.000000	0.000000	False	956.199071	842.949060	1194.548490	HIGH
11380-8803	30.000000	RENT	MID	RENT_CELL	222.235818	125.000000	9.000000	0.000000	False	965.837639	851.446058	1206.589641	MEDIUM
11380-89	84.000000	RENT	HIGH	RENT_CELL	428.224907	9.000000	2.000000	0.000000	False	767.661891	676.741789	959.015106	HIGH
11380-89	84.000000	RENT	LOW	RENT_CELL	428.224907	9.000000	2.000000	0.000000	False	768.942154	677.870420	960.614497	HIGH
11380-89	84.000000	RENT	MID	RENT_CELL	428.224907	9.000000	2.000000	0.000000	False	760.271017	670.226272	949.781926	HIGH
11380-9005	51.000000	RENT	UNKNOWN	RENT_CELL	385.651028	1.000000	25.000000	0.000000	False	743.299443	655.264773	928.579890	LOW
11380-9005	60.000000	BOTH	UNKNOWN	RENT_CELL	436.023588	2.000000	34.000000	0.000000	False	765.754216	675.060054	956.631910	LOW
11380-9005	69.000000	RENT	UNKNOWN	RENT_CELL	511.320276	1.000000	8.000000	0.000000	False	783.425306	690.638221	978.707829	LOW
11380-9005	84.000000	BOTH	UNKNOWN	RENT_CELL	477.866707	2.000000	35.000000	0.000000	False	759.773470	669.787654	949.160357	LOW
11380-9076	39.000000	RENT	HIGH	RENT_CELL	241.308229	75.000000	10.000000	0.000000	False	1005.068223	886.030262	1255.599137	HIGH
11380-9076	39.000000	RENT	LOW	RENT_CELL	241.308229	75.000000	10.000000	0.000000	False	972.136670	856.999046	1214.458816	HIGH
11380-9076	39.000000	RENT	MID	RENT_CELL	241.308229	75.000000	10.000000	0.000000	False	996.025042	878.058135	1244.301785	HIGH
11380-91	84.000000	RENT	LOW	RENT_CELL	450.760090	4.000000	38.000000	0.000000	False	816.784161	720.046130	1020.381965	LOW
11380-91	84.000000	RENT	MID	RENT_CELL	450.760090	4.000000	38.000000	0.000000	False	793.139685	699.202051	990.843687	LOW
11380-9129	39.000000	RENT	LOW	RENT_CELL	168.369850	49.000000	0.000000	0.000000	False	992.488600	874.940541	1239.883822	LOW
11380-9129	39.000000	RENT	MID	RENT_CELL	168.369850	49.000000	0.000000	0.000000	False	1005.393713	886.317202	1256.005761	MEDIUM
11380-9129	60.000000	RENT	HIGH	RENT_CELL	219.232189	208.000000	2.000000	0.000000	False	1095.322140	965.594713	1368.350429	HIGH
11380-9129	60.000000	RENT	LOW	RENT_CELL	219.232189	208.000000	2.000000	0.000000	False	1058.521793	933.152915	1322.376949	HIGH
11380-9129	60.000000	RENT	MID	RENT_CELL	219.232189	208.000000	2.000000	0.000000	False	1077.275847	949.685782	1345.805781	HIGH
11380-9129	84.000000	RENT	HIGH	RENT_CELL	365.921747	305.000000	0.000000	0.000000	False	1006.063593	886.907743	1256.842621	HIGH
11380-9129	84.000000	RENT	LOW	RENT_CELL	365.921747	305.000000	0.000000	0.000000	False	972.675219	857.473811	1215.131608	HIGH
11380-9129	84.000000	RENT	MID	RENT_CELL	365.921747	305.000000	0.000000	0.000000	False	988.340906	871.284090	1234.702243	HIGH
11380-9145	48.000000	RENT	HIGH	RENT_CELL	546.538383	1.000000	28.000000	0.000000	False	750.964162	662.021700	938.155174	LOW
11380-9145	54.000000	RENT	HIGH	RENT_CELL	408.373303	1.000000	19.000000	0.000000	False	660.133689	581.948978	824.683610	LOW
11380-9145	54.000000	RENT	MID	RENT_CELL	408.373303	1.000000	19.000000	0.000000	False	648.222112	571.448181	809.802863	LOW
11380-9219	33.000000	RENT	UNKNOWN	RENT_CELL	170.390064	9.000000	43.000000	0.000000	False	861.241153	759.237739	1075.920643	LOW
11380-9220	30.000000	RENT	HIGH	RENT_CELL	192.311737	25.000000	43.000000	0.000000	False	871.736357	768.489915	1089.031961	LOW
11380-9220	30.000000	RENT	LOW	RENT_CELL	192.311737	25.000000	43.000000	0.000000	False	871.365014	768.162553	1088.568055	LOW
11380-9220	30.000000	RENT	MID	RENT_CELL	192.311737	25.000000	43.000000	0.000000	False	880.700978	776.392787	1100.231172	LOW
11380-9221	30.000000	RENT	HIGH	RENT_CELL	164.974166	60.000000	16.000000	0.000000	False	888.648516	783.399037	1110.159773	MEDIUM
11380-9221	30.000000	RENT	LOW	RENT_CELL	164.974166	60.000000	16.000000	0.000000	False	883.768495	779.096995	1104.063321	HIGH
11380-9221	30.000000	RENT	MID	RENT_CELL	164.974166	60.000000	16.000000	0.000000	False	890.639209	785.153957	1112.646681	MEDIUM
11380-9221	33.000000	RENT	HIGH	RENT_CELL	179.855629	15.000000	41.000000	0.000000	False	842.593722	742.798866	1052.625012	HIGH
11380-9221	33.000000	RENT	LOW	RENT_CELL	179.855629	15.000000	41.000000	0.000000	False	845.431067	745.300163	1056.169615	HIGH
11380-9221	33.000000	RENT	MID	RENT_CELL	179.855629	15.000000	41.000000	0.000000	False	849.492752	748.880791	1061.243747	HIGH
11380-9233	24.000000	BOTH	HIGH	RENT_CELL	519.988166	1.000000	17.000000	0.000000	False	667.709894	588.627875	834.148318	LOW
11380-9233	24.000000	BOTH	MID	RENT_CELL	519.988166	1.000000	17.000000	0.000000	False	666.094596	587.203889	832.130377	LOW
11380-9233	30.000000	BOTH	HIGH	RENT_CELL	645.434260	2.000000	8.000000	0.000000	False	757.189837	667.510020	945.932708	LOW
11380-9233	30.000000	BOTH	MID	RENT_CELL	645.434260	2.000000	8.000000	0.000000	False	755.358071	665.895205	943.644343	LOW
11380-9339	12.000000	RENT	HIGH	RENT_CELL	809.036655	19.000000	5.000000	0.000000	True	679.343953	598.884023	848.682370	LOW
11380-9339	12.000000	RENT	MID	RENT_CELL	809.036655	19.000000	5.000000	0.000000	True	663.642348	585.042080	829.066864	LOW
11380-9339	51.000000	RENT	LOW	RENT_CELL	193.587751	1.000000	16.000000	0.000000	False	674.376884	594.505243	842.477172	LOW
11380-9390	18.000000	RENT	LOW	RENT_CELL	551.215618	17.000000	3.000000	0.000000	False	752.330112	663.225870	939.861612	LOW
11380-9390	18.000000	RENT	MID	RENT_CELL	551.215618	17.000000	3.000000	0.000000	False	761.664615	671.454816	951.522903	LOW
11380-9395	12.000000	RENT	HIGH	RENT_CELL	617.450879	35.000000	2.000000	0.000000	False	780.048194	687.661086	974.488913	MEDIUM
11380-9395	12.000000	RENT	LOW	RENT_CELL	617.450879	35.000000	2.000000	0.000000	False	743.804503	655.710014	929.210845	LOW
11380-9395	12.000000	RENT	MID	RENT_CELL	617.450879	35.000000	2.000000	0.000000	False	769.728218	678.563384	961.596501	LOW
11380-9395	15.000000	RENT	HIGH	RENT_CELL	673.870909	2.000000	7.000000	0.000000	False	739.967990	652.327889	924.418013	MEDIUM
11380-9395	15.000000	RENT	MID	RENT_CELL	673.870909	2.000000	7.000000	0.000000	False	734.337495	647.364257	917.384018	MEDIUM
11380-9411	15.000000	RENT	HIGH	RENT_CELL	1005.548177	20.000000	4.000000	0.000000	True	747.087335	658.604035	933.311980	LOW
11380-9411	15.000000	RENT	MID	RENT_CELL	1005.548177	20.000000	4.000000	0.000000	True	713.008121	628.561085	890.737923	LOW
11380-9439	12.000000	RENT	HIGH	RENT_CELL	908.416632	29.000000	2.000000	0.000000	True	810.532719	714.535095	1012.572241	MEDIUM
11380-9439	12.000000	RENT	MID	RENT_CELL	908.416632	29.000000	2.000000	0.000000	True	791.748517	697.975650	989.105747	LOW
11380-9439	15.000000	RENT	LOW	RENT_CELL	776.974133	1.000000	2.000000	0.000000	True	694.956838	612.647754	868.187040	MEDIUM
11380-9439	21.000000	RENT	HIGH	RENT_CELL	617.912417	1.000000	58.000000	0.000000	False	782.167810	689.529660	977.136880	LOW
11380-9439	30.000000	RENT	LOW	RENT_CELL	355.655422	2.000000	47.000000	0.000000	False	617.346865	544.229728	771.231419	MEDIUM
11380-9440	21.000000	RENT	HIGH	RENT_CELL	551.173086	7.000000	0.000000	0.000000	False	783.704444	690.884299	979.056547	LOW
11380-9440	21.000000	RENT	MID	RENT_CELL	551.173086	7.000000	0.000000	0.000000	False	766.278603	675.522334	957.287009	LOW
11380-9440	33.000000	RENT	HIGH	RENT_CELL	444.016754	10.000000	2.000000	0.000000	False	676.205900	596.117634	844.762102	LOW
11380-9440	33.000000	RENT	MID	RENT_CELL	444.016754	10.000000	2.000000	0.000000	False	658.726769	580.708691	822.925991	LOW
11380-9440	48.000000	RENT	HIGH	RENT_COMPLEX	482.547101	17.000000	0.000000	0.000000	False	751.906572	662.852493	939.332497	LOW
11380-9529	15.000000	BOTH	HIGH	RENT_CELL	691.572194	13.000000	3.000000	0.000000	False	791.647206	697.886338	988.979182	MEDIUM
11380-9529	15.000000	BOTH	MID	RENT_CELL	691.572194	13.000000	3.000000	0.000000	False	781.533570	688.970538	976.344544	MEDIUM
11380-9529	18.000000	RENT	HIGH	RENT_CELL	689.558925	6.000000	0.000000	0.000000	False	787.060370	693.842756	983.248997	MEDIUM
11380-9529	18.000000	RENT	MID	RENT_CELL	689.558925	6.000000	0.000000	0.000000	False	779.887629	687.519539	974.288324	MEDIUM
11380-9529	21.000000	RENT	HIGH	RENT_CELL	703.232540	1.000000	45.000000	0.000000	False	831.714208	733.207897	1039.033588	LOW
11380-9529	21.000000	RENT	MID	RENT_CELL	703.232540	1.000000	45.000000	0.000000	False	830.988944	732.568531	1038.127539	LOW
11380-9535	15.000000	RENT	HIGH	RENT_CELL	567.145946	29.000000	0.000000	0.000000	False	857.546263	755.980463	1071.304737	HIGH
11380-9535	15.000000	RENT	MID	RENT_CELL	567.145946	29.000000	0.000000	0.000000	False	834.598901	735.750934	1042.637342	MEDIUM
11380-9569	12.000000	RENT	HIGH	RENT_CELL	891.668922	17.000000	2.000000	0.000000	True	763.106108	672.725582	953.323714	LOW
11380-9569	12.000000	RENT	MID	RENT_CELL	891.668922	17.000000	2.000000	0.000000	True	756.225218	666.659648	944.727640	LOW
11380-9569	18.000000	RENT	HIGH	RENT_CELL	590.270526	2.000000	38.000000	0.000000	False	754.923988	665.512533	943.102056	LOW
11380-9569	18.000000	RENT	MID	RENT_CELL	590.270526	2.000000	38.000000	0.000000	False	750.329040	661.461801	937.361737	LOW
11380-9593	33.000000	RENT	HIGH	RENT_CELL	169.831189	19.000000	6.000000	0.000000	False	1138.081367	1003.289637	1421.768145	HIGH
11380-9593	33.000000	RENT	LOW	RENT_CELL	169.831189	19.000000	6.000000	0.000000	False	1119.374716	986.798558	1398.398532	HIGH
11380-9593	33.000000	RENT	MID	RENT_CELL	169.831189	19.000000	6.000000	0.000000	False	1142.575866	1007.251817	1427.382976	HIGH
11380-9593	45.000000	RENT	LOW	RENT_CELL	165.121476	5.000000	27.000000	0.000000	False	1092.330979	962.957819	1364.613669	MEDIUM
11380-9593	45.000000	RENT	MID	RENT_CELL	165.121476	5.000000	27.000000	0.000000	False	1117.133662	984.822930	1395.598856	MEDIUM
11380-96	84.000000	BOTH	UNKNOWN	NONE				0.000000	False	680.610959	600.000968	850.265199	LOW
11380-9628	12.000000	RENT	HIGH	RENT_COMPLEX	924.464980	11.000000	1.000000	0.000000	True	751.039116	662.087776	938.248812	LOW
11380-9628	12.000000	RENT	MID	RENT_COMPLEX	924.464980	11.000000	1.000000	0.000000	True	740.663789	652.941279	925.287252	LOW
11380-9628	15.000000	RENT	HIGH	RENT_CELL	935.357715	10.000000	1.000000	0.000000	True	759.829262	669.836838	949.230056	LOW
11380-9628	15.000000	RENT	MID	RENT_CELL	935.357715	10.000000	1.000000	0.000000	True	750.227677	661.372442	937.235107	LOW
11380-9628	51.000000	RENT	HIGH	RENT_CELL	230.478390	1.000000	57.000000	0.000000	False	695.415951	613.052491	868.760596	LOW
11380-97	27.000000	BOTH	UNKNOWN	RENT_CELL	463.088236	2.000000	53.000000	0.000000	False	642.186348	566.127279	802.262578	LOW
11380-97	39.000000	RENT	UNKNOWN	RENT_CELL	316.626774	1.000000	19.000000	0.000000	False	552.448184	487.017496	690.155600	LOW
11380-97	84.000000	RENT	UNKNOWN	RENT_CELL	370.089979	1.000000	56.000000	0.000000	False	566.870886	499.732007	708.173415	LOW
11380-9756	12.000000	RENT	LOW	RENT_CELL	802.516230	1.000000	7.000000	0.000000	True	653.600966	576.189976	816.522491	LOW
11380-9756	30.000000	BOTH	HIGH	RENT_CELL	842.072158	2.000000	31.000000	0.000000	True	799.030226	704.394930	998.202549	LOW
11380-9756	33.000000	RENT	MID	RENT_CELL	615.857716	1.000000	7.000000	0.000000	False	792.067189	698.256579	989.503853	LOW
11380-9770	60.000000	BOTH	HIGH	RENT_CELL	436.519538	1.000000	43.000000	0.000000	False	637.477584	561.976211	796.380073	LOW
11380-9770	66.000000	SALE	HIGH	RENT_COMPLEX	436.519538	1.000000	43.000000	0.000000	False	631.540054	556.741907	788.962509	LOW
11380-9844	12.000000	RENT	HIGH	RENT_CELL	909.430572	4.000000	15.000000	0.000000	True	763.335252	672.927587	953.609976	LOW
11380-9844	12.000000	RENT	MID	RENT_CELL	909.430572	4.000000	15.000000	0.000000	True	748.597132	659.935015	935.198120	LOW
11380-9844	15.000000	RENT	HIGH	RENT_CELL	824.700936	2.000000	34.000000	0.000000	True	647.816512	571.090620	809.296161	LOW
11380-9844	15.000000	RENT	MID	RENT_CELL	824.700936	2.000000	34.000000	0.000000	True	643.305892	567.114227	803.661189	LOW
11380-9844	18.000000	RENT	LOW	RENT_CELL	724.150051	1.000000	53.000000	0.000000	True	698.075238	615.396818	872.082756	LOW
11410-110	63.000000	BOTH	UNKNOWN	RENT_CELL	384.640933	2.000000	18.000000	0.000000	False	602.560840	531.194925	752.759717	LOW
11410-110	84.000000	BOTH	UNKNOWN	RENT_CELL	353.172997	2.000000	13.000000	0.000000	False	578.572212	510.047454	722.791501	LOW
11410-114	78.000000	RENT	LOW	RENT_CELL	485.684317	2.000000	19.000000	0.000000	False	722.752906	637.151720	902.911768	LOW
11410-117	84.000000	BOTH	UNKNOWN	RENT_CELL	373.483206	4.000000	4.000000	0.000000	False	602.037127	530.733240	752.105460	LOW
11410-118	75.000000	RENT	UNKNOWN	RENT_CELL	553.727942	1.000000	17.000000	0.000000	False	850.474440	749.746210	1062.470138	LOW
11410-118	81.000000	BOTH	UNKNOWN	RENT_CELL	552.826163	3.000000	20.000000	0.000000	False	849.661834	749.029847	1061.454975	LOW
11410-118	84.000000	RENT	UNKNOWN	RENT_CELL	512.526186	3.000000	4.000000	0.000000	False	819.903860	722.796339	1024.279303	LOW
11410-120	42.000000	RENT	UNKNOWN	RENT_CELL	532.493321	1.000000	48.000000	0.000000	False	636.298826	560.937061	794.907488	LOW
11410-120	57.000000	RENT	UNKNOWN	RENT_CELL	421.599362	2.000000	24.000000	0.000000	False	552.594815	487.146760	690.338782	LOW
11410-122	84.000000	RENT	UNKNOWN	RENT_CELL	368.507029	2.000000	9.000000	0.000000	False	646.651330	570.063439	807.840537	LOW
11410-130	63.000000	RENT	HIGH	RENT_CELL	558.692374	1.000000	16.000000	0.000000	False	728.730535	642.421372	910.379425	LOW
11410-130	72.000000	RENT	MID	RENT_CELL	478.336236	1.000000	10.000000	0.000000	False	655.465939	577.834066	818.852342	LOW
11410-130	75.000000	RENT	HIGH	RENT_CELL	546.487620	5.000000	4.000000	0.000000	False	706.488886	622.813973	882.593654	LOW
11410-130	75.000000	RENT	LOW	RENT_CELL	546.487620	5.000000	4.000000	0.000000	False	701.259157	618.203641	876.060323	LOW
11410-130	75.000000	RENT	MID	RENT_CELL	546.487620	5.000000	4.000000	0.000000	False	690.354874	608.590836	862.437957	LOW
11410-130	84.000000	RENT	LOW	RENT_CELL	486.988079	1.000000	20.000000	0.000000	False	671.176536	591.683937	838.479081	LOW
11410-130	84.000000	RENT	MID	RENT_CELL	486.988079	1.000000	20.000000	0.000000	False	658.878363	580.842331	823.115372	LOW
11410-132	27.000000	RENT	UNKNOWN	RENT_CELL	731.051284	1.000000	4.000000	0.000000	False	975.655241	860.100886	1218.854453	LOW
11410-132	42.000000	RENT	UNKNOWN	RENT_CELL	678.405394	3.000000	25.000000	0.000000	False	998.995830	880.677070	1248.013094	LOW
11410-132	48.000000	RENT	UNKNOWN	RENT_CELL	558.229200	3.000000	4.000000	0.000000	False	1023.460547	902.244242	1278.576071	LOW
11410-132	60.000000	RENT	UNKNOWN	RENT_CELL	505.949766	1.000000	20.000000	0.000000	False	1051.367269	926.845756	1313.439034	LOW
11410-132	66.000000	RENT	UNKNOWN	RENT_CELL	409.612151	2.000000	19.000000	0.000000	False	969.998372	855.114004	1211.787510	LOW
11410-132	69.000000	RENT	UNKNOWN	RENT_CELL	611.501429	2.000000	23.000000	0.000000	False	1177.020081	1037.616539	1470.413018	LOW
11410-132	78.000000	RENT	UNKNOWN	RENT_CELL	584.878446	2.000000	25.000000	0.000000	False	1154.794155	1018.023001	1442.646889	LOW
11410-133	72.000000	BOTH	HIGH	RENT_CELL	727.651762	1.000000	58.000000	0.000000	False	808.962828	713.151138	1010.611027	LOW
11410-133	75.000000	RENT	MID	RENT_CELL	507.384011	1.000000	14.000000	0.000000	False	690.796643	608.980283	862.989844	LOW
11410-133	81.000000	SALE	HIGH	RENT_COMPLEX	617.517886	2.000000	14.000000	0.000000	False	775.275895	683.454007	968.527034	LOW
11410-135	84.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	681.314571	600.621246	851.144200	LOW
