apt_seq	area_type	area_type_source	floor_band	jeonse_level	jeonse_per_m2_adj	jeonse_n_trades	jeonse_months_since	is_move_in_period	jeonse_over_sale_ratio_gt1	est_price_per_m2	est_low	est_high	est_confidence
11230-98	84.000000	RENT	HIGH	RENT_CELL	577.009988	2.000000	47.000000	0.000000	False	743.753394	652.084019	928.285078	LOW
11230-98	84.000000	RENT	MID	RENT_CELL	577.009988	2.000000	47.000000	0.000000	False	713.734630	625.765139	890.818397	LOW
11260-104	81.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	1258.381454	1103.282947	1570.596835	LOW
11260-110	60.000000	SALE	LOW	RENT_COMPLEX	448.180757	10.000000	9.000000	0.000000	False	686.944347	602.276823	857.381213	HIGH
11260-110	69.000000	BOTH	HIGH	RENT_CELL	449.039756	9.000000	9.000000	0.000000	False	692.549127	607.190800	864.376587	LOW
11260-110	69.000000	BOTH	LOW	RENT_CELL	449.039756	9.000000	9.000000	0.000000	False	673.058139	590.102123	840.049715	LOW
11260-110	69.000000	BOTH	MID	RENT_CELL	449.039756	9.000000	9.000000	0.000000	False	686.586795	601.963340	856.934949	LOW
11260-110	84.000000	RENT	LOW	RENT_CELL	328.973913	1.000000	44.000000	0.000000	False	598.205099	524.474898	746.624986	HIGH
11260-111	84.000000	RENT	UNKNOWN	RENT_CELL	334.723227	1.000000	8.000000	0.000000	False	572.148473	501.629813	714.103483	LOW
11260-113	78.000000	RENT	UNKNOWN	RENT_CELL	366.554939	1.000000	45.000000	0.000000	False	580.193161	508.682974	724.144129	LOW
11260-113	84.000000	RENT	UNKNOWN	RENT_CELL	340.672163	2.000000	56.000000	0.000000	False	557.141304	488.472313	695.372906	LOW
11260-113	93.000000	SALE	UNKNOWN	RENT_COMPLEX	353.613551	3.000000	45.000000	0.000000	False	545.560250	478.318651	680.918491	LOW
11260-117	81.000000	BOTH	MID	RENT_CELL	371.163225	2.000000	36.000000	0.000000	False	615.730435	539.840194	768.498509	LOW
11260-121	60.000000	RENT	UNKNOWN	RENT_CELL	376.979703	1.000000	17.000000	0.000000	False	597.571663	523.919534	745.834388	LOW
11260-121	66.000000	RENT	UNKNOWN	RENT_CELL	318.479460	1.000000	35.000000	0.000000	False	579.962481	508.480725	723.856215	LOW
11260-121	81.000000	RENT	UNKNOWN	RENT_CELL	361.141278	1.000000	23.000000	0.000000	False	581.965444	510.236819	726.356131	LOW
11260-122	57.000000	RENT	UNKNOWN	RENT_CELL	438.755765	1.000000	54.000000	0.000000	False	594.252634	521.009584	741.691880	LOW
11260-122	87.000000	RENT	UNKNOWN	RENT_CELL	319.333548	1.000000	57.000000	0.000000	False	553.707581	485.461805	691.087247	LOW
11260-124	84.000000	RENT	UNKNOWN	RENT_CELL	221.196698	1.000000	14.000000	0.000000	False	595.006280	521.670341	742.632512	LOW
11260-125	42.000000	BOTH	MID	RENT_CELL	347.451342	2.000000	17.000000	0.000000	False	594.175469	520.941930	741.595569	LOW
11260-125	81.000000	RENT	MID	RENT_CELL	428.177726	1.000000	50.000000	0.000000	False	614.344862	538.625397	766.769164	LOW
11260-126	60.000000	RENT	HIGH	RENT_CELL	305.267159	1.000000	34.000000	0.000000	False	614.881410	539.095814	767.438835	LOW
11260-126	69.000000	SALE	HIGH	RENT_COMPLEX	331.828499	2.000000	32.000000	0.000000	False	598.753747	524.955924	747.309758	LOW
11260-126	75.000000	RENT	HIGH	RENT_CELL	358.389840	1.000000	32.000000	0.000000	False	605.184290	530.593887	755.335775	LOW
11260-127	48.000000	SALE	HIGH	RENT_COMPLEX	365.555893	2.000000	14.000000	0.000000	False	649.320409	569.290125	810.422449	LOW
11260-127	75.000000	BOTH	LOW	RENT_CELL	365.555893	2.000000	14.000000	0.000000	False	623.121599	546.320380	777.723486	LOW
11260-127	75.000000	BOTH	MID	RENT_CELL	365.555893	2.000000	14.000000	0.000000	False	634.581539	556.367855	792.026737	LOW
11260-129	78.000000	RENT	HIGH	RENT_CELL	419.268990	1.000000	22.000000	0.000000	False	600.974322	526.902807	750.081276	LOW
11260-129	78.000000	RENT	LOW	RENT_CELL	419.268990	1.000000	22.000000	0.000000	False	597.477670	523.837126	745.717075	LOW
11260-129	78.000000	RENT	MID	RENT_CELL	419.268990	1.000000	22.000000	0.000000	False	582.159763	510.407188	726.598662	LOW
11260-130	63.000000	RENT	HIGH	RENT_CELL	338.389254	1.000000	36.000000	0.000000	False	612.684197	537.169413	764.696473	LOW
11260-132	84.000000	RENT	UNKNOWN	RENT_CELL	361.966723	2.000000	25.000000	0.000000	False	637.280990	558.734592	795.395944	LOW
11260-135	51.000000	RENT	HIGH	RENT_CELL	583.072794	1.000000	6.000000	0.000000	False	785.378868	688.579054	980.238194	LOW
11260-135	54.000000	RENT	HIGH	RENT_CELL	397.532769	1.000000	18.000000	0.000000	False	620.275049	543.824674	774.170681	LOW
11260-135	54.000000	RENT	MID	RENT_CELL	397.532769	1.000000	18.000000	0.000000	False	604.290938	529.810643	754.220774	LOW
11260-14	69.000000	BOTH	HIGH	RENT_CELL	366.298712	3.000000	27.000000	0.000000	False	642.856931	563.623285	802.355325	LOW
11260-14	69.000000	BOTH	LOW	RENT_CELL	366.298712	3.000000	27.000000	0.000000	False	632.901029	554.894472	789.929278	LOW
11260-14	69.000000	BOTH	MID	RENT_CELL	366.298712	3.000000	27.000000	0.000000	False	637.746690	559.142893	795.977188	LOW
11260-140	66.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	678.555913	594.922283	846.911535	LOW
11260-140	84.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	675.503877	592.246418	843.102262	LOW
11260-141	84.000000	SALE	MID	SALE_CELL				0.000000	False	747.322106	655.212879	932.739218	LOW
11260-144	84.000000	BOTH	HIGH	RENT_CELL	442.759046	16.000000	0.000000	0.000000	False	747.502038	655.370634	932.963793	HIGH
11260-144	84.000000	BOTH	LOW	RENT_CELL	442.759046	16.000000	0.000000	0.000000	False	713.452960	625.518186	890.466843	MEDIUM
11260-144	84.000000	BOTH	MID	RENT_CELL	442.759046	16.000000	0.000000	0.000000	False	736.821403	646.006413	919.633200	MEDIUM
11260-147	54.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	666.743027	584.565363	832.167769	LOW
11260-147	84.000000	BOTH	UNKNOWN	NONE				0.000000	False	651.084076	570.836415	812.623696	LOW
11260-153	78.000000	RENT	UNKNOWN	RENT_CELL	369.576673	2.000000	57.000000	0.000000	False	549.687125	481.936880	686.069281	LOW
11260-155	84.000000	SALE	MID	SALE_CELL				0.000000	False	664.645261	582.726152	829.549529	LOW
11260-156	42.000000	RENT	HIGH	RENT_CELL	330.622484	2.000000	11.000000	0.000000	False	582.346949	510.571302	726.832290	LOW
11260-156	63.000000	SALE	HIGH	RENT_COMPLEX	326.724437	3.000000	11.000000	0.000000	False	611.077308	535.760577	762.690902	LOW
11260-156	72.000000	SALE	HIGH	RENT_COMPLEX	326.724437	3.000000	11.000000	0.000000	False	584.091759	512.101061	729.010003	LOW
11260-156	78.000000	RENT	MID	RENT_CELL	322.826390	1.000000	13.000000	0.000000	False	579.441446	508.023910	723.205908	LOW
11260-157	57.000000	RENT	MID	RENT_CELL	428.411502	4.000000	5.000000	0.000000	False	611.570434	536.192923	763.306376	LOW
11260-157	66.000000	RENT	HIGH	RENT_CELL	418.363044	2.000000	28.000000	0.000000	False	607.196764	532.358319	757.847561	LOW
11260-157	66.000000	RENT	MID	RENT_CELL	418.363044	2.000000	28.000000	0.000000	False	589.243660	516.617978	735.440135	LOW
11260-157	78.000000	RENT	HIGH	RENT_CELL	307.347254	1.000000	12.000000	0.000000	False	596.011067	522.551285	743.886595	LOW
11260-158	69.000000	RENT	HIGH	RENT_CELL	337.621647	2.000000	31.000000	0.000000	False	563.064520	493.665479	702.765723	LOW
11260-166	81.000000	SALE	HIGH	SALE_CELL				0.000000	False	739.063527	647.972190	922.431614	LOW
11260-1929	75.000000	RENT	UNKNOWN	RENT_CELL	512.536898	2.000000	40.000000	0.000000	False	686.686972	602.051170	857.059980	LOW
11260-1929	84.000000	RENT	UNKNOWN	RENT_CELL	512.615846	2.000000	0.000000	0.000000	False	698.659611	612.548152	872.003135	LOW
11260-1976	84.000000	BOTH	UNKNOWN	RENT_CELL	360.967652	1.000000	46.000000	0.000000	False	641.744333	562.647818	800.966682	LOW
11260-1989	24.000000	RENT	HIGH	RENT_CELL	94.315873	2.000000	38.000000	0.000000	False	816.470602	715.838659	1019.044058	LOW
11260-1989	24.000000	RENT	MID	RENT_CELL	94.315873	2.000000	38.000000	0.000000	False	827.583224	725.581624	1032.913818	LOW
11260-1989	30.000000	RENT	HIGH	RENT_CELL	106.775318	3.000000	5.000000	0.000000	False	815.987242	715.414874	1018.440772	LOW
11260-1989	39.000000	RENT	HIGH	RENT_CELL	81.579163	38.000000	0.000000	0.000000	False	804.290224	705.159541	1003.841622	MEDIUM
11260-1989	39.000000	RENT	LOW	RENT_CELL	81.579163	38.000000	0.000000	0.000000	False	777.277682	681.476359	970.127034	MEDIUM
11260-1989	39.000000	RENT	MID	RENT_CELL	81.579163	38.000000	0.000000	0.000000	False	806.321648	706.940587	1006.377060	HIGH
11260-2011	72.000000	RENT	HIGH	RENT_CELL	441.338198	5.000000	4.000000	0.000000	False	636.861368	558.366690	794.872211	LOW
11260-2011	72.000000	RENT	LOW	RENT_CELL	441.338198	5.000000	4.000000	0.000000	False	634.706630	556.477529	792.182864	LOW
11260-2011	72.000000	RENT	MID	RENT_CELL	441.338198	5.000000	4.000000	0.000000	False	619.291667	542.962496	772.943314	LOW
11260-2015	48.000000	RENT	HIGH	RENT_CELL	387.182895	3.000000	37.000000	0.000000	False	620.112488	543.682149	773.967789	LOW
11260-2015	84.000000	RENT	MID	RENT_CELL	219.571589	2.000000	27.000000	0.000000	False	658.863264	577.656800	822.332969	LOW
11260-2038	75.000000	BOTH	UNKNOWN	RENT_CELL	344.662261	1.000000	38.000000	0.000000	False	614.908852	539.119874	767.473085	LOW
11260-2038	84.000000	RENT	UNKNOWN	RENT_CELL	386.338459	2.000000	17.000000	0.000000	False	638.618382	559.907148	797.065155	LOW
11260-2052	84.000000	RENT	HIGH	RENT_CELL	419.457991	1.000000	15.000000	0.000000	False	678.563059	594.928548	846.920454	LOW
11260-2052	99.000000	BOTH	LOW	RENT_CELL	430.960600	1.000000	49.000000	0.000000	False	649.820610	569.728674	811.046753	LOW
11260-2052	99.000000	BOTH	MID	RENT_CELL	430.960600	1.000000	49.000000	0.000000	False	660.027013	578.677114	823.785454	LOW
11260-2057	63.000000	RENT	MID	RENT_CELL	201.619780	1.000000	11.000000	0.000000	False	643.647791	564.316670	803.342405	LOW
11260-2057	66.000000	BOTH	HIGH	RENT_CELL	233.329982	1.000000	26.000000	0.000000	False	645.080952	565.573190	805.131145	LOW
11260-2057	75.000000	SALE	HIGH	RENT_COMPLEX	217.474881	2.000000	11.000000	0.000000	False	642.031251	562.899372	801.324787	LOW
11260-2062	90.000000	RENT	UNKNOWN	RENT_CELL	398.261788	6.000000	29.000000	0.000000	False	656.739801	575.795058	819.682655	LOW
11260-2062	93.000000	RENT	UNKNOWN	RENT_CELL	396.509393	1.000000	22.000000	0.000000	False	657.965076	576.869315	821.211932	LOW
11260-2062	96.000000	RENT	UNKNOWN	RENT_CELL	449.122464	3.000000	9.000000	0.000000	False	682.237840	598.150404	851.506980	LOW
11260-212	57.000000	BOTH	HIGH	RENT_CELL	251.179295	3.000000	27.000000	0.000000	False	565.107545	495.456696	705.315641	LOW
11260-212	60.000000	RENT	HIGH	RENT_CELL	219.089796	1.000000	22.000000	0.000000	False	563.228599	493.809335	702.970511	LOW
11260-2154	45.000000	RENT	HIGH	RENT_CELL	483.114535	2.000000	28.000000	0.000000	False	695.551971	609.823536	868.124463	LOW
11260-2154	66.000000	SALE	HIGH	RENT_COMPLEX	483.114535	5.000000	6.000000	0.000000	False	690.494359	605.389287	861.812014	LOW
11260-2154	84.000000	BOTH	LOW	RENT_CELL	443.837415	3.000000	6.000000	0.000000	False	647.585600	567.769134	808.257217	LOW
11260-2154	84.000000	BOTH	MID	RENT_CELL	443.837415	3.000000	6.000000	0.000000	False	646.675106	566.970861	807.120823	LOW
11260-228	84.000000	BOTH	UNKNOWN	RENT_CELL	421.415795	13.000000	6.000000	0.000000	False	731.487687	641.330090	912.976142	LOW
11260-228	114.000000	RENT	UNKNOWN	RENT_CELL	323.195426	1.000000	13.000000	0.000000	False	691.128364	605.945149	862.603320	LOW
11260-2291	54.000000	SALE	HIGH	RENT_COMPLEX	304.977161	5.000000	13.000000	0.000000	False	641.115791	562.096745	800.182193	LOW
11260-2291	63.000000	RENT	HIGH	RENT_CELL	374.280827	1.000000	13.000000	0.000000	False	649.417527	569.375272	810.543662	LOW
11260-2291	84.000000	RENT	LOW	RENT_CELL	304.977161	3.000000	33.000000	0.000000	False	578.276807	507.002815	721.752311	LOW
11260-2291	84.000000	RENT	MID	RENT_CELL	304.977161	3.000000	33.000000	0.000000	False	590.449179	517.674914	736.944754	LOW
11260-2291	102.000000	BOTH	HIGH	RENT_CELL	163.062332	1.000000	51.000000	0.000000	False	597.716852	524.046829	746.015601	LOW
11260-2299	84.000000	RENT	HIGH	RENT_CELL	424.555061	1.000000	23.000000	0.000000	False	645.776062	566.182627	805.998718	HIGH
11260-2299	84.000000	RENT	MID	RENT_CELL	424.555061	1.000000	23.000000	0.000000	False	632.103151	554.194934	788.933439	HIGH
11260-2300	81.000000	SALE	MID	RENT_COMPLEX	334.265602	2.000000	14.000000	0.000000	False	665.988587	583.903909	831.226146	LOW
11260-2300	84.000000	RENT	HIGH	RENT_CELL	334.265602	2.000000	14.000000	0.000000	False	679.558112	595.800959	848.162388	LOW
11260-2333	63.000000	BOTH	HIGH	RENT_CELL	358.616356	3.000000	40.000000	0.000000	False	739.331875	648.207463	922.766541	LOW
11260-2333	63.000000	BOTH	MID	RENT_CELL	358.616356	3.000000	40.000000	0.000000	False	736.934991	646.106001	919.774970	LOW
11260-234	75.000000	RENT	MID	RENT_CELL	280.956250	6.000000	5.000000	0.000000	False	547.709323	480.202846	683.600768	LOW
11260-235	60.000000	RENT	HIGH	RENT_CELL	326.147583	1.000000	22.000000	0.000000	False	608.070673	533.124517	758.938294	LOW
11260-2356	78.000000	RENT	MID	RENT_CELL	491.433537	1.000000	46.000000	0.000000	False	687.995912	603.198779	858.693680	LOW
11260-2356	81.000000	SALE	HIGH	RENT_COMPLEX	491.433537	1.000000	46.000000	0.000000	False	712.420137	624.612660	889.177767	LOW
11260-2356	81.000000	SALE	LOW	RENT_COMPLEX	491.433537	1.000000	46.000000	0.000000	False	694.098991	608.549639	866.310985	LOW
11260-2612	66.000000	RENT	HIGH	RENT_CELL	490.750998	2.000000	18.000000	0.000000	False	747.156285	655.067496	932.532255	LOW
11260-2612	66.000000	RENT	LOW	RENT_CELL	490.750998	2.000000	18.000000	0.000000	False	726.008986	636.526652	906.138128	LOW
11260-2612	66.000000	RENT	MID	RENT_CELL	490.750998	2.000000	18.000000	0.000000	False	747.405051	655.285601	932.842743	LOW
11260-2612	84.000000	BOTH	HIGH	RENT_CELL	441.320967	1.000000	43.000000	0.000000	False	699.078113	612.915073	872.525471	HIGH
11260-2667	81.000000	RENT	LOW	RENT_CELL	506.324237	3.000000	11.000000	0.000000	False	720.128028	631.370535	898.798053	LOW
11260-2667	81.000000	RENT	MID	RENT_CELL	506.324237	3.000000	11.000000	0.000000	False	717.798788	629.328381	895.890909	LOW
11260-2697	15.000000	RENT	HIGH	RENT_CELL	860.583684	15.000000	0.000000	0.000000	True	682.331270	598.232318	851.623590	LOW
11260-2697	15.000000	RENT	MID	RENT_CELL	860.583684	15.000000	0.000000	0.000000	True	681.379045	597.397457	850.435111	LOW
11260-2697	18.000000	RENT	HIGH	RENT_CELL	683.918583	23.000000	3.000000	0.000000	False	700.116760	613.825704	873.821815	LOW
11260-2697	18.000000	RENT	MID	RENT_CELL	683.918583	23.000000	3.000000	0.000000	False	698.807293	612.677632	872.187459	LOW
11260-27	84.000000	RENT	HIGH	RENT_CELL	404.745075	1.000000	17.000000	0.000000	False	631.355853	553.539742	788.000730	LOW
11260-27	84.000000	RENT	MID	RENT_CELL	404.745075	1.000000	17.000000	0.000000	False	627.205206	549.900673	782.820271	LOW
11260-2738	48.000000	RENT	HIGH	RENT_CELL	707.535179	7.000000	1.000000	0.000000	False	804.694187	705.513714	1004.345811	LOW
11260-2738	48.000000	RENT	LOW	RENT_CELL	707.535179	7.000000	1.000000	0.000000	False	779.955781	683.824376	973.469591	LOW
11260-2738	48.000000	RENT	MID	RENT_CELL	707.535179	7.000000	1.000000	0.000000	False	811.353717	711.352442	1012.657629	LOW
11260-2738	63.000000	RENT	HIGH	RENT_CELL	484.282129	1.000000	25.000000	0.000000	False	727.939060	638.218840	908.547070	LOW
11260-2758	60.000000	RENT	HIGH	RENT_CELL	380.130107	4.000000	5.000000	0.000000	False	815.446164	714.940484	1017.765447	HIGH
11260-2758	60.000000	RENT	LOW	RENT_CELL	380.130107	4.000000	5.000000	0.000000	False	804.306571	705.173873	1003.862025	MEDIUM
11260-2758	60.000000	RENT	MID	RENT_CELL	380.130107	4.000000	5.000000	0.000000	False	825.302647	723.582133	1030.067409	HIGH
11260-2758	84.000000	RENT	HIGH	RENT_CELL	279.435702	1.000000	11.000000	0.000000	False	775.721771	680.112217	968.185087	HIGH
11260-2758	84.000000	RENT	LOW	RENT_CELL	279.435702	1.000000	11.000000	0.000000	False	760.921091	667.135757	949.712230	MEDIUM
11260-2758	84.000000	RENT	MID	RENT_CELL	279.435702	1.000000	11.000000	0.000000	False	780.267696	684.097847	973.858896	MEDIUM
11260-2795	18.000000	RENT	HIGH	RENT_CELL	562.969637	6.000000	7.000000	0.000000	False	684.977871	600.552719	854.926837	LOW
11260-2795	18.000000	RENT	MID	RENT_CELL	562.969637	6.000000	7.000000	0.000000	False	696.127661	610.328271	868.842987	LOW
11260-2795	30.000000	RENT	HIGH	RENT_CELL	495.790203	45.000000	4.000000	0.000000	False	656.624204	575.693709	819.538378	LOW
11260-2795	30.000000	RENT	MID	RENT_CELL	495.790203	45.000000	4.000000	0.000000	False	664.345384	582.463235	829.175250	LOW
11260-29	42.000000	RENT	UNKNOWN	RENT_CELL	449.001410	1.000000	19.000000	0.000000	False	619.380680	543.040538	773.054412	LOW
11260-3220	18.000000	RENT	UNKNOWN	RENT_CELL	176.312370	9.000000	19.000000	0.000000	False	813.174789	712.949063	1014.930525	LOW
11260-3220	30.000000	RENT	UNKNOWN	RENT_CELL	179.044580	6.000000	19.000000	0.000000	False	840.622261	737.013568	1049.187953	LOW
11260-3234	60.000000	RENT	UNKNOWN	RENT_CELL	365.322538	1.000000	11.000000	0.000000	False	710.316314	622.768139	886.551968	LOW
11260-3234	78.000000	RENT	UNKNOWN	RENT_CELL	352.662473	1.000000	46.000000	0.000000	False	651.710023	571.385213	813.404946	LOW
11260-3544	18.000000	RENT	HIGH	RENT_COMPLEX	675.589128	13.000000	19.000000	0.000000	False	1069.755965	937.905998	1335.171721	LOW
11260-3544	21.000000	RENT	HIGH	RENT_CELL	699.850403	1.000000	19.000000	0.000000	False	1129.370845	990.173202	1409.577571	LOW
11260-3544	24.000000	RENT	HIGH	RENT_CELL	724.313195	2.000000	22.000000	0.000000	False	1158.890971	1016.054902	1446.421897	LOW
11260-3544	27.000000	RENT	HIGH	RENT_CELL	703.477818	4.000000	26.000000	0.000000	False	1130.830322	991.452795	1411.399157	LOW
11260-3544	36.000000	RENT	HIGH	RENT_CELL	675.589128	4.000000	27.000000	0.000000	False	1103.050380	967.096797	1376.726770	LOW
11260-3544	57.000000	RENT	HIGH	RENT_CELL	586.389828	2.000000	22.000000	0.000000	False	1055.937519	925.790709	1317.924799	LOW
11260-3552	27.000000	RENT	HIGH	RENT_CELL	546.040480	4.000000	0.000000	0.000000	False	625.766385	548.639190	781.024466	LOW
11260-3568	27.000000	RENT	HIGH	RENT_CELL	801.384406	3.000000	22.000000	0.000000	False	1089.352759	955.087441	1359.630651	LOW
11260-3568	27.000000	RENT	MID	RENT_CELL	801.384406	3.000000	22.000000	0.000000	False	1083.082347	949.589872	1351.804494	LOW
11260-3568	30.000000	RENT	HIGH	RENT_CELL	511.059967	3.000000	34.000000	0.000000	False	1111.448709	974.460012	1387.208798	LOW
11260-3568	48.000000	RENT	MID	RENT_CELL	505.522547	3.000000	24.000000	0.000000	False	1047.548114	918.435318	1307.453910	LOW
11260-3953	15.000000	RENT	HIGH	RENT_CELL	1021.875075	314.000000	0.000000	0.000000	True	870.058082	762.821354	1085.927057	MEDIUM
11260-3953	15.000000	RENT	MID	RENT_CELL	1021.875075	314.000000	0.000000	0.000000	True	863.283624	756.881864	1077.471797	MEDIUM
11260-3953	18.000000	RENT	HIGH	RENT_CELL	944.314565	32.000000	0.000000	0.000000	True	845.679145	741.447179	1055.499494	LOW
11260-3953	18.000000	RENT	MID	RENT_CELL	944.314565	32.000000	0.000000	0.000000	True	840.652591	737.040160	1049.225808	LOW
11260-4049	21.000000	SALE	MID	SALE_CELL				0.000000	False	1349.272063	1182.971072	1684.038194	LOW
11260-4049	33.000000	SALE	MID	SALE_CELL				0.000000	False	1361.467725	1193.663590	1699.259705	LOW
11260-4049	39.000000	SALE	MID	SALE_CELL				0.000000	False	1362.796537	1194.828623	1700.918207	LOW
11260-4073	12.000000	RENT	LOW	RENT_CELL	1031.992770	12.000000	1.000000	0.000000	True	881.484963	772.839845	1100.189046	LOW
11260-4073	12.000000	RENT	MID	RENT_CELL	1031.992770	12.000000	1.000000	0.000000	True	911.594355	799.238183	1137.768841	LOW
11260-4073	15.000000	RENT	HIGH	RENT_CELL	915.547814	16.000000	3.000000	0.000000	True	869.864030	762.651219	1085.684859	LOW
11260-4073	15.000000	RENT	LOW	RENT_CELL	915.547814	16.000000	3.000000	0.000000	True	849.661976	744.939116	1060.470500	LOW
11260-4073	15.000000	RENT	MID	RENT_CELL	915.547814	16.000000	3.000000	0.000000	True	875.085483	767.229116	1092.201801	LOW
11260-4073	18.000000	RENT	LOW	RENT_CELL	733.100762	3.000000	3.000000	0.000000	False	866.413318	759.625816	1081.377995	LOW
11260-4073	18.000000	RENT	MID	RENT_CELL	733.100762	3.000000	3.000000	0.000000	False	892.338058	782.355270	1113.734889	LOW
11260-4073	24.000000	RENT	HIGH	RENT_CELL	667.435548	43.000000	1.000000	0.000000	False	951.037832	833.820157	1186.998587	LOW
11260-4073	24.000000	RENT	MID	RENT_CELL	667.435548	43.000000	1.000000	0.000000	False	957.018562	839.063748	1194.463188	LOW
11260-4073	27.000000	RENT	HIGH	RENT_CELL	608.447863	33.000000	4.000000	0.000000	False	879.074701	770.726654	1097.180778	LOW
11260-4073	27.000000	RENT	MID	RENT_CELL	608.447863	33.000000	4.000000	0.000000	False	884.579471	775.552947	1104.051329	LOW
11260-4073	30.000000	RENT	HIGH	RENT_CELL	746.640918	42.000000	3.000000	0.000000	False	983.236058	862.049876	1227.185474	LOW
11260-4073	30.000000	RENT	LOW	RENT_CELL	746.640918	42.000000	3.000000	0.000000	False	960.143726	841.803728	1198.363733	LOW
