apt_seq	area_type	area_type_source	floor_band	jeonse_level	jeonse_per_m2_adj	jeonse_n_trades	jeonse_months_since	is_move_in_period	jeonse_over_sale_ratio_gt1	est_price_per_m2	est_low	est_high	est_confidence
11380-182	114.000000	RENT	UNKNOWN	RENT_CELL	364.632386	4.000000	0.000000	0.000000	False	566.088513	497.991269	722.356291	LOW
11380-185	54.000000	BOTH	LOW	RENT_CELL	250.080435	1.000000	59.000000	0.000000	False	1266.526989	1114.170961	1616.149626	LOW
11380-185	66.000000	BOTH	LOW	RENT_CELL	215.041421	2.000000	59.000000	0.000000	False	1255.772768	1104.710412	1602.426721	LOW
11380-190	78.000000	BOTH	UNKNOWN	RENT_CELL	456.631262	2.000000	8.000000	0.000000	False	614.846369	540.883831	784.573671	LOW
11380-193	63.000000	RENT	UNKNOWN	RENT_CELL	449.030014	1.000000	53.000000	0.000000	False	574.109828	505.047666	732.591877	LOW
11380-194	60.000000	SALE	LOW	SALE_CELL				0.000000	False	543.547037	478.161406	693.592280	LOW
11380-195	63.000000	BOTH	UNKNOWN	RENT_CELL	481.904522	3.000000	17.000000	0.000000	False	605.786562	532.913868	773.012920	LOW
11380-199	48.000000	BOTH	UNKNOWN	RENT_CELL	694.266258	5.000000	26.000000	0.000000	False	714.381097	628.445095	911.584793	LOW
11380-201	66.000000	RENT	LOW	RENT_CELL	513.813217	1.000000	5.000000	0.000000	False	646.368504	568.614032	824.797439	LOW
11380-209	78.000000	BOTH	LOW	RENT_CELL	345.568077	1.000000	52.000000	0.000000	False	613.703809	539.878715	783.115710	LOW
11380-213	75.000000	SALE	MID	RENT_COMPLEX	495.752159	1.000000	4.000000	0.000000	False	702.217701	617.744886	896.063712	LOW
11380-213	84.000000	BOTH	LOW	RENT_CELL	495.752159	1.000000	4.000000	0.000000	False	701.366314	616.995917	894.977302	LOW
11380-213	84.000000	BOTH	MID	RENT_CELL	495.752159	1.000000	4.000000	0.000000	False	707.752669	622.614029	903.126599	LOW
11380-215	81.000000	BOTH	MID	RENT_CELL	358.229185	2.000000	2.000000	0.000000	False	544.045351	478.599775	694.228151	LOW
11380-215	84.000000	RENT	LOW	RENT_CELL	480.927079	1.000000	51.000000	0.000000	False	641.597108	564.416608	818.708907	LOW
11380-216	75.000000	SALE	LOW	RENT_COMPLEX	448.763358	3.000000	15.000000	0.000000	False	627.036833	551.607851	800.129292	LOW
11380-216	81.000000	RENT	MID	RENT_CELL	448.763358	3.000000	15.000000	0.000000	False	625.806075	550.525147	798.558786	LOW
11380-218	51.000000	SALE	UNKNOWN	RENT_COMPLEX	306.948192	5.000000	1.000000	0.000000	False	458.794617	403.604222	585.444097	LOW
11380-218	66.000000	RENT	UNKNOWN	RENT_CELL	306.948192	5.000000	1.000000	0.000000	False	468.008140	411.709410	597.200998	LOW
11380-222	84.000000	BOTH	UNKNOWN	RENT_CELL	482.204710	6.000000	1.000000	0.000000	False	636.104609	559.584825	811.700212	LOW
11380-228	84.000000	RENT	HIGH	RENT_CELL	510.116908	7.000000	13.000000	0.000000	False	728.306869	640.695675	929.354751	LOW
11380-228	84.000000	RENT	LOW	RENT_CELL	510.116908	7.000000	13.000000	0.000000	False	710.432519	624.971508	906.546217	LOW
11380-230	84.000000	RENT	HIGH	RENT_CELL	513.090877	4.000000	18.000000	0.000000	False	726.612092	639.204770	927.192134	LOW
11380-230	84.000000	RENT	MID	RENT_CELL	513.090877	4.000000	18.000000	0.000000	False	721.624333	634.817011	920.827512	LOW
11380-234	84.000000	RENT	UNKNOWN	RENT_CELL	364.550200	2.000000	37.000000	0.000000	False	484.019430	425.794632	617.632177	LOW
11380-237	84.000000	RENT	UNKNOWN	RENT_CELL	389.123972	1.000000	52.000000	0.000000	False	666.394375	586.230904	850.351417	LOW
11380-237	90.000000	BOTH	UNKNOWN	RENT_CELL	414.747974	1.000000	49.000000	0.000000	False	672.586220	591.677905	858.252511	LOW
11380-237	108.000000	BOTH	UNKNOWN	RENT_CELL	247.853299	2.000000	36.000000	0.000000	False	668.146456	587.772219	852.587157	LOW
11380-238	45.000000	BOTH	UNKNOWN	RENT_CELL	425.728504	2.000000	54.000000	0.000000	False	615.805068	541.727204	785.797017	LOW
11380-238	51.000000	RENT	UNKNOWN	RENT_CELL	557.530377	2.000000	13.000000	0.000000	False	766.884094	674.632279	978.581154	LOW
11380-238	81.000000	RENT	UNKNOWN	RENT_CELL	358.097315	1.000000	25.000000	0.000000	False	607.700251	534.597351	775.454880	LOW
11380-238	87.000000	RENT	UNKNOWN	RENT_CELL	413.183980	3.000000	20.000000	0.000000	False	625.591990	550.336814	798.285602	LOW
11380-242	75.000000	RENT	LOW	RENT_CELL	525.768127	2.000000	11.000000	0.000000	False	772.977632	679.992798	986.356802	LOW
11380-243	81.000000	BOTH	HIGH	RENT_CELL	511.351129	8.000000	13.000000	0.000000	False	762.058431	670.387115	972.423374	LOW
11380-243	81.000000	BOTH	MID	RENT_CELL	511.351129	8.000000	13.000000	0.000000	False	762.871589	671.102455	973.461003	LOW
11380-244	75.000000	RENT	UNKNOWN	RENT_CELL	467.967334	6.000000	18.000000	0.000000	False	744.863252	655.260419	950.481496	LOW
11380-244	108.000000	RENT	UNKNOWN	RENT_CELL	226.581018	1.000000	7.000000	0.000000	False	655.498225	576.645499	836.447404	LOW
11380-25	69.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	995.635261	875.865975	1270.478694	LOW
11380-251	84.000000	RENT	HIGH	RENT_CELL	440.414582	16.000000	3.000000	0.000000	False	700.532727	616.262606	893.913604	LOW
11380-251	84.000000	RENT	LOW	RENT_CELL	440.414582	16.000000	3.000000	0.000000	False	698.377764	614.366872	891.163767	LOW
11380-251	84.000000	RENT	MID	RENT_CELL	440.414582	16.000000	3.000000	0.000000	False	698.360744	614.351899	891.142049	LOW
11380-252	84.000000	RENT	HIGH	RENT_CELL	444.683061	4.000000	50.000000	0.000000	False	713.654634	627.806021	910.657791	LOW
11380-252	84.000000	RENT	LOW	RENT_CELL	444.683061	4.000000	50.000000	0.000000	False	734.394503	646.051002	937.122866	LOW
11380-258	81.000000	RENT	UNKNOWN	RENT_CELL	509.926200	1.000000	48.000000	0.000000	False	725.739410	638.437067	926.078549	LOW
11380-258	102.000000	RENT	UNKNOWN	RENT_CELL	344.549230	2.000000	9.000000	0.000000	False	583.492553	513.301702	744.564687	LOW
11380-262	84.000000	RENT	UNKNOWN	RENT_CELL	403.857611	6.000000	2.000000	0.000000	False	589.952240	518.984325	752.807560	LOW
11380-264	75.000000	RENT	UNKNOWN	RENT_CELL	572.276142	3.000000	27.000000	0.000000	False	754.301795	663.563559	962.525532	LOW
11380-268	72.000000	RENT	LOW	RENT_CELL	545.100390	10.000000	18.000000	0.000000	False	752.762032	662.209020	960.560720	LOW
11380-268	72.000000	RENT	MID	RENT_CELL	545.100390	10.000000	18.000000	0.000000	False	764.041311	672.131466	974.953625	LOW
11380-272	66.000000	RENT	UNKNOWN	RENT_CELL	521.220185	4.000000	1.000000	0.000000	False	724.936084	637.730376	925.053466	LOW
11380-272	69.000000	RENT	UNKNOWN	RENT_CELL	523.805172	1.000000	32.000000	0.000000	False	766.713414	674.482130	978.363357	LOW
11380-272	72.000000	RENT	UNKNOWN	RENT_CELL	522.909820	1.000000	36.000000	0.000000	False	757.063555	665.993095	966.049672	LOW
11380-272	84.000000	RENT	UNKNOWN	RENT_CELL	495.582103	4.000000	3.000000	0.000000	False	716.500517	630.309560	914.289275	LOW
11380-276	57.000000	BOTH	UNKNOWN	RENT_CELL	432.807609	3.000000	15.000000	0.000000	False	605.068509	532.282192	772.096649	LOW
11380-276	75.000000	BOTH	UNKNOWN	RENT_CELL	312.570072	1.000000	25.000000	0.000000	False	519.941219	457.395233	663.470115	LOW
11380-291	63.000000	RENT	LOW	RENT_CELL	405.906730	3.000000	11.000000	0.000000	False	635.777612	559.297164	811.282949	LOW
11380-291	66.000000	RENT	LOW	RENT_CELL	367.140484	3.000000	4.000000	0.000000	False	617.512311	543.229076	787.975542	LOW
11380-32	78.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	962.141621	846.401430	1227.739191	LOW
11380-335	84.000000	BOTH	LOW	RENT_CELL	460.930350	4.000000	4.000000	0.000000	False	689.372824	606.445175	879.673028	LOW
11380-335	84.000000	BOTH	MID	RENT_CELL	460.930350	4.000000	4.000000	0.000000	False	687.647354	604.927270	877.471246	LOW
11380-344	84.000000	BOTH	LOW	RENT_CELL	603.073530	1.000000	59.000000	0.000000	False	768.892226	676.398844	981.143628	LOW
11380-344	84.000000	BOTH	MID	RENT_CELL	603.073530	1.000000	59.000000	0.000000	False	780.459561	686.574694	995.904106	LOW
11380-346	60.000000	BOTH	LOW	RENT_CELL	426.597109	1.000000	51.000000	0.000000	False	669.399528	588.874554	854.186138	LOW
11380-356	72.000000	RENT	MID	RENT_CELL	311.889306	1.000000	52.000000	0.000000	False	759.544961	668.176001	969.216065	LOW
11380-356	75.000000	BOTH	LOW	RENT_CELL	440.117683	3.000000	34.000000	0.000000	False	784.645603	690.257178	1001.245697	LOW
11380-378	39.000000	RENT	UNKNOWN	RENT_CELL	499.746659	1.000000	42.000000	0.000000	False	657.627135	578.518313	839.163995	LOW
11380-378	81.000000	RENT	UNKNOWN	RENT_CELL	484.511639	12.000000	9.000000	0.000000	False	655.199165	576.382414	836.065788	LOW
11380-38	78.000000	RENT	LOW	RENT_CELL	472.258858	2.000000	11.000000	0.000000	False	631.900875	555.886776	806.336045	LOW
11380-38	81.000000	RENT	LOW	RENT_CELL	415.499113	1.000000	22.000000	0.000000	False	575.073592	505.895494	733.821686	LOW
11380-380	81.000000	SALE	UNKNOWN	RENT_COMPLEX	289.602186	2.000000	13.000000	0.000000	False	526.542873	463.202746	671.894144	LOW
11380-380	84.000000	RENT	UNKNOWN	RENT_CELL	289.602186	2.000000	13.000000	0.000000	False	523.914230	460.890313	668.539869	LOW
11380-382	51.000000	BOTH	UNKNOWN	RENT_CELL	410.570580	2.000000	28.000000	0.000000	False	518.923129	456.499614	662.170982	LOW
11380-382	54.000000	RENT	UNKNOWN	RENT_CELL	435.318137	1.000000	57.000000	0.000000	False	532.746028	468.659696	679.809670	LOW
11380-391	42.000000	RENT	UNKNOWN	RENT_CELL	596.799970	1.000000	28.000000	0.000000	False	793.482155	698.030743	1012.521564	LOW
11380-391	87.000000	RENT	UNKNOWN	RENT_CELL	422.198465	1.000000	18.000000	0.000000	False	600.354687	528.135416	766.081585	LOW
11380-391	102.000000	RENT	UNKNOWN	RENT_CELL	421.008616	1.000000	2.000000	0.000000	False	590.823184	519.750500	753.918927	LOW
11380-394	84.000000	SALE	LOW	SALE_CELL				0.000000	False	581.307426	511.379433	741.776360	LOW
11380-395	84.000000	RENT	HIGH	RENT_CELL	361.695713	1.000000	22.000000	0.000000	False	613.201876	539.437161	782.475219	LOW
11380-396	96.000000	RENT	UNKNOWN	RENT_CELL	421.089140	1.000000	1.000000	0.000000	False	557.741234	490.648120	711.704760	LOW
11380-396	102.000000	SALE	UNKNOWN	RENT_COMPLEX	314.816769	3.000000	1.000000	0.000000	False	497.355022	437.526028	634.649036	LOW
11380-396	159.000000	RENT	UNKNOWN	RENT_CELL	208.544398	2.000000	16.000000	0.000000	False	481.511213	423.588140	614.431571	LOW
11380-397	45.000000	RENT	UNKNOWN	RENT_CELL	496.142107	1.000000	45.000000	0.000000	False	624.582443	549.448710	796.997372	LOW
11380-397	84.000000	RENT	UNKNOWN	RENT_CELL	435.575014	4.000000	3.000000	0.000000	False	560.250019	492.855113	714.906091	LOW
11380-400	72.000000	SALE	UNKNOWN	RENT_COMPLEX	448.467070	3.000000	20.000000	0.000000	False	560.328861	492.924470	715.006697	LOW
11380-400	75.000000	RENT	UNKNOWN	RENT_CELL	448.467070	3.000000	20.000000	0.000000	False	563.236162	495.482040	718.716554	LOW
11380-401	63.000000	RENT	UNKNOWN	RENT_CELL	474.807590	3.000000	6.000000	0.000000	False	561.054975	493.563238	715.933254	LOW
11380-401	72.000000	RENT	UNKNOWN	RENT_CELL	278.908003	2.000000	2.000000	0.000000	False	471.343769	414.643782	601.457421	LOW
11380-401	75.000000	RENT	UNKNOWN	RENT_CELL	307.964905	1.000000	36.000000	0.000000	False	485.451179	427.054150	619.459157	LOW
11380-401	90.000000	SALE	UNKNOWN	RENT_COMPLEX	316.024769	6.000000	2.000000	0.000000	False	478.416966	420.866113	610.483162	LOW
11380-402	48.000000	SALE	UNKNOWN	RENT_COMPLEX	354.194137	3.000000	17.000000	0.000000	False	425.864033	374.635001	543.423081	LOW
11380-402	57.000000	BOTH	UNKNOWN	RENT_CELL	354.194137	3.000000	17.000000	0.000000	False	424.821354	373.717750	542.092572	LOW
11380-402	60.000000	SALE	UNKNOWN	RENT_COMPLEX	354.194137	3.000000	17.000000	0.000000	False	430.973867	379.130150	549.943475	LOW
11380-404	51.000000	BOTH	LOW	RENT_CELL	494.815387	3.000000	30.000000	0.000000	False	599.627490	527.495697	765.153646	LOW
11380-407	42.000000	RENT	UNKNOWN	RENT_CELL	406.832153	3.000000	2.000000	0.000000	False	505.348422	444.557867	644.849000	LOW
11380-407	51.000000	RENT	UNKNOWN	RENT_CELL	474.437671	4.000000	7.000000	0.000000	False	552.527395	486.061477	705.051650	LOW
11380-41	66.000000	BOTH	UNKNOWN	RENT_CELL	395.662067	3.000000	25.000000	0.000000	False	606.948037	533.935624	774.495019	LOW
11380-41	69.000000	RENT	UNKNOWN	RENT_CELL	408.926545	1.000000	42.000000	0.000000	False	624.118844	549.040880	796.405797	LOW
11380-43	117.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	589.123588	518.255355	751.750160	LOW
11380-44	63.000000	SALE	HIGH	RENT_COMPLEX	351.777093	1.000000	58.000000	0.000000	False	508.644353	447.457316	649.054768	LOW
11380-44	141.000000	RENT	MID	RENT_CELL	351.777093	1.000000	58.000000	0.000000	False	497.818716	437.933943	635.240733	LOW
11380-49	84.000000	BOTH	UNKNOWN	RENT_CELL	432.084558	1.000000	39.000000	0.000000	False	602.184533	529.745142	768.416557	LOW
11380-5	147.000000	RENT	HIGH	RENT_CELL	351.406994	2.000000	8.000000	0.000000	False	595.747061	524.082062	760.202032	LOW
11380-5	147.000000	RENT	MID	RENT_CELL	351.406994	2.000000	8.000000	0.000000	False	586.462724	515.914578	748.354769	LOW
11380-5	165.000000	RENT	LOW	RENT_CELL	286.578750	1.000000	17.000000	0.000000	False	590.659512	519.606516	753.710073	LOW
11380-50	90.000000	SALE	UNKNOWN	RENT_COMPLEX	333.462088	3.000000	13.000000	0.000000	False	555.790342	488.931910	709.215328	LOW
11380-50	96.000000	SALE	UNKNOWN	RENT_COMPLEX	333.462088	3.000000	13.000000	0.000000	False	549.363062	483.277795	701.013808	LOW
11380-50	99.000000	RENT	UNKNOWN	RENT_CELL	336.165387	1.000000	54.000000	0.000000	False	546.894555	481.106236	697.863874	LOW
11380-50	111.000000	RENT	UNKNOWN	RENT_CELL	333.462088	1.000000	13.000000	0.000000	False	542.395536	477.148423	692.122908	LOW
11380-50	123.000000	RENT	UNKNOWN	RENT_CELL	319.901985	1.000000	42.000000	0.000000	False	532.337528	468.300337	679.288405	LOW
11380-52	60.000000	RENT	UNKNOWN	RENT_CELL	624.996033	1.000000	50.000000	0.000000	False	779.881828	686.066458	995.166890	LOW
11380-52	111.000000	RENT	UNKNOWN	RENT_CELL	328.318440	2.000000	8.000000	0.000000	False	578.269667	508.707099	737.900032	LOW
11380-59	69.000000	BOTH	MID	RENT_CELL	200.421638	1.000000	34.000000	0.000000	False	479.263225	421.610572	611.563029	LOW
11380-59	72.000000	SALE	LOW	RENT_COMPLEX	372.271289	3.000000	8.000000	0.000000	False	451.964645	397.595856	576.728722	LOW
11380-59	75.000000	RENT	LOW	RENT_CELL	458.926288	2.000000	8.000000	0.000000	False	536.623511	472.070740	684.757526	LOW
11380-64	84.000000	RENT	HIGH	RENT_CELL	467.701587	5.000000	3.000000	0.000000	False	674.615318	593.462914	860.841738	LOW
11380-64	84.000000	RENT	MID	RENT_CELL	467.701587	5.000000	3.000000	0.000000	False	668.514957	588.096391	853.057382	LOW
11380-64	216.000000	RENT	LOW	RENT_CELL	179.186885	2.000000	1.000000	0.000000	False	581.249092	511.328116	741.701923	LOW
11380-6833	78.000000	BOTH	UNKNOWN	RENT_CELL	527.686254	1.000000	52.000000	0.000000	False	683.183312	601.000227	871.774912	LOW
11380-6833	84.000000	RENT	UNKNOWN	RENT_CELL	462.387497	3.000000	15.000000	0.000000	False	621.872343	547.064620	793.539154	LOW
11380-6834	69.000000	RENT	UNKNOWN	RENT_CELL	240.854791	10.000000	28.000000	0.000000	False	562.234961	494.601278	717.438973	LOW
11380-7599	69.000000	SALE	HIGH	SALE_CELL				0.000000	False	788.700728	693.824495	1006.420233	LOW
11380-7608	27.000000	SALE	UNKNOWN	RENT_COMPLEX	445.888200	7.000000	10.000000	0.000000	False	525.053441	461.892484	669.993557	LOW
11380-7608	78.000000	RENT	UNKNOWN	RENT_CELL	445.888200	7.000000	10.000000	0.000000	False	555.791821	488.933211	709.217215	LOW
11380-7618	84.000000	RENT	UNKNOWN	RENT_CELL	530.586531	1.000000	53.000000	0.000000	False	757.119133	666.041987	966.120591	LOW
11380-7630	84.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	612.389431	538.722449	781.438500	LOW
11380-7636	78.000000	RENT	UNKNOWN	RENT_CELL	503.225823	1.000000	30.000000	0.000000	False	677.268468	595.796905	864.227285	LOW
11380-7636	84.000000	BOTH	UNKNOWN	RENT_CELL	477.110921	5.000000	14.000000	0.000000	False	627.007362	551.581926	800.091686	LOW
11380-7688	69.000000	SALE	HIGH	SALE_CELL				0.000000	False	731.289312	643.319347	933.160492	LOW
11380-7688	72.000000	SALE	HIGH	SALE_CELL				0.000000	False	731.289312	643.319347	933.160492	LOW
11380-77	75.000000	BOTH	UNKNOWN	RENT_CELL	549.965649	1.000000	58.000000	0.000000	False	641.583004	564.404200	818.690909	LOW
11380-77	84.000000	RENT	UNKNOWN	RENT_CELL	405.946928	2.000000	6.000000	0.000000	False	496.649651	436.905510	633.748949	LOW
11380-7746	60.000000	RENT	UNKNOWN	RENT_CELL	335.384724	1.000000	46.000000	0.000000	False	577.911552	508.392064	737.443061	LOW
11380-7746	81.000000	RENT	UNKNOWN	RENT_CELL	500.123131	2.000000	7.000000	0.000000	False	684.441072	602.106685	873.379874	LOW
11380-7746	84.000000	BOTH	UNKNOWN	RENT_CELL	477.337411	3.000000	2.000000	0.000000	False	645.725339	568.048236	823.976729	LOW
11380-7749	60.000000	RENT	UNKNOWN	RENT_CELL	603.476550	1.000000	0.000000	0.000000	False	790.478887	695.388752	1008.689250	LOW
11380-7749	66.000000	SALE	UNKNOWN	RENT_COMPLEX	603.476550	1.000000	0.000000	0.000000	False	796.204077	700.425234	1015.994869	LOW
11380-7764	78.000000	RENT	UNKNOWN	RENT_CELL	557.380952	3.000000	4.000000	0.000000	False	714.844558	628.852804	912.176192	LOW
11380-7832	84.000000	RENT	LOW	RENT_CELL	248.102779	3.000000	23.000000	0.000000	False	538.494306	473.716489	687.144750	LOW
11380-7839	69.000000	RENT	UNKNOWN	RENT_CELL	451.304444	1.000000	30.000000	0.000000	False	613.827521	539.987545	783.273572	LOW
11380-7851	84.000000	BOTH	UNKNOWN	RENT_CELL	557.189516	4.000000	17.000000	0.000000	False	713.447117	627.623468	910.392990	LOW
11380-7853	63.000000	RENT	MID	RENT_CELL	392.415147	3.000000	22.000000	0.000000	False	549.179998	483.116753	700.780209	LOW
11380-7853	81.000000	BOTH	LOW	RENT_CELL	490.269633	2.000000	52.000000	0.000000	False	640.158416	563.150982	816.873066	LOW
11380-7880	66.000000	BOTH	UNKNOWN	RENT_CELL	572.374481	1.000000	44.000000	0.000000	False	772.098566	679.219479	985.235072	LOW
11380-7886	72.000000	RENT	MID	RENT_CELL	322.142342	1.000000	41.000000	0.000000	False	630.476736	554.633953	804.518775	LOW
11380-7886	84.000000	RENT	LOW	RENT_CELL	329.954372	6.000000	4.000000	0.000000	False	640.277523	563.255761	817.025052	LOW
11380-7886	84.000000	RENT	MID	RENT_CELL	329.954372	6.000000	4.000000	0.000000	False	639.205502	562.312698	815.657101	LOW
11380-7930	78.000000	RENT	HIGH	RENT_CELL	743.964083	2.000000	27.000000	0.000000	False	1029.593335	905.739085	1313.810838	LOW
11380-7930	84.000000	RENT	HIGH	RENT_CELL	647.405646	15.000000	1.000000	0.000000	False	1014.200496	892.197917	1294.168831	HIGH
11380-7930	84.000000	RENT	LOW	RENT_CELL	647.405646	15.000000	1.000000	0.000000	False	993.074467	873.613229	1267.210997	HIGH
11380-7930	84.000000	RENT	MID	RENT_CELL	647.405646	15.000000	1.000000	0.000000	False	1012.243204	890.476076	1291.671232	HIGH
11380-7962	72.000000	RENT	UNKNOWN	RENT_CELL	329.246592	1.000000	36.000000	0.000000	False	535.661057	471.224064	683.529388	LOW
11380-7962	84.000000	BOTH	UNKNOWN	RENT_CELL	324.836197	3.000000	33.000000	0.000000	False	535.340255	470.941852	683.120028	LOW
11380-7987	36.000000	RENT	HIGH	RENT_CELL	647.257965	2.000000	18.000000	0.000000	False	862.600985	758.834969	1100.720531	LOW
11380-7987	72.000000	RENT	HIGH	RENT_CELL	504.770927	1.000000	43.000000	0.000000	False	757.246380	666.153927	966.282965	LOW
11380-7987	84.000000	RENT	HIGH	RENT_CELL	489.233251	8.000000	18.000000	0.000000	False	730.490201	642.616365	932.140788	HIGH
11380-7987	84.000000	RENT	LOW	RENT_CELL	489.233251	8.000000	18.000000	0.000000	False	718.993207	632.502394	917.470069	MEDIUM
11380-7987	84.000000	RENT	MID	RENT_CELL	489.233251	8.000000	18.000000	0.000000	False	727.030901	639.573199	927.726554	MEDIUM
11380-81	48.000000	BOTH	MID	RENT_CELL	399.701486	1.000000	37.000000	0.000000	False	565.102069	497.123489	721.097542	LOW
11380-81	72.000000	RENT	MID	RENT_CELL	421.600377	2.000000	8.000000	0.000000	False	579.973860	510.206287	740.074665	LOW
11380-81	84.000000	RENT	MID	RENT_CELL	348.559075	2.000000	25.000000	0.000000	False	534.967170	470.613648	682.643955	LOW
11380-8122	78.000000	RENT	LOW	RENT_CELL	396.057795	7.000000	5.000000	0.000000	False	683.822041	601.562120	872.589961	LOW
11380-8122	78.000000	RENT	MID	RENT_CELL	396.057795	7.000000	5.000000	0.000000	False	680.960381	599.044702	868.938345	LOW
11380-8122	81.000000	RENT	MID	RENT_CELL	430.221417	6.000000	5.000000	0.000000	False	696.295751	612.535313	888.507017	LOW
11380-8378	84.000000	BOTH	HIGH	RENT_CELL	526.992699	6.000000	1.000000	0.000000	False	772.846136	679.877120	986.189007	MEDIUM
11380-8378	84.000000	BOTH	LOW	RENT_CELL	526.992699	6.000000	1.000000	0.000000	False	752.538902	662.012732	960.275995	MEDIUM
11380-8378	84.000000	BOTH	MID	RENT_CELL	526.992699	6.000000	1.000000	0.000000	False	765.974975	673.832521	977.421074	MEDIUM
11380-8413	72.000000	RENT	MID	RENT_CELL	486.474887	3.000000	1.000000	0.000000	False	634.452444	558.131406	809.591970	LOW
11380-8413	75.000000	BOTH	LOW	RENT_CELL	356.637844	1.000000	51.000000	0.000000	False	527.756183	464.270101	673.442386	LOW
11380-8485	84.000000	RENT	HIGH	RENT_CELL	492.087656	2.000000	25.000000	0.000000	False	738.770161	649.900292	942.706417	HIGH
