apt_seq	area_type	floor_band	n_trades_24m	last_deal_ym	last_price_manwon	last_price_per_m2	mean_price_per_m2_24m	price_source
11230-2256	84.0	HIGH	0				743.706382129848	COMPLEX_MEAN
11230-2256	84.0	LOW	0				743.706382129848	COMPLEX_MEAN
11230-2256	84.0	MID	1	202605.0	60100.0	714.6254458977409	714.6254458977409	CELL_LAST
11230-2274	18.0	HIGH	8	202606.0	8300.0	470.7884288145207	492.41774654841765	CELL_LAST
11230-2274	18.0	LOW	0				492.41774654841765	COMPLEX_MEAN
11230-2274	18.0	MID	0				492.41774654841765	COMPLEX_MEAN
11230-2276	78.0	HIGH	1	202605.0	68000.0	876.2886597938145	876.2886597938145	CELL_LAST
11230-2276	78.0	LOW	0				876.2886597938145	COMPLEX_MEAN
11230-2276	78.0	MID	0				876.2886597938145	COMPLEX_MEAN
11230-2277	84.0	HIGH	4	202601.0	83500.0	982.6997763916677	964.0472441993957	CELL_LAST
11230-2277	84.0	LOW	1	202605.0	85000.0	1000.3530657879252	1000.3530657879252	CELL_LAST
11230-2277	84.0	MID	1	202512.0	80000.0	941.5087678004002	941.5087678004002	CELL_LAST
11230-2283	60.0	HIGH	9	202606.0	95000.0	1589.1602542656406	1421.4941500220184	CELL_LAST
11230-2283	60.0	LOW	6	202606.0	98000.0	1639.344262295082	1331.887317796666	CELL_LAST
11230-2283	60.0	MID	1	202510.0	85000.0	1417.6117411607738	1417.6117411607738	CELL_LAST
11230-2283	84.0	HIGH	1	202512.0	100000.0	1177.717583323519	1177.717583323519	CELL_LAST
11230-2283	84.0	LOW	4	202608.0	95000.0	1121.0762331838566	1088.3839035219983	CELL_LAST
11230-2283	84.0	MID	1	202603.0	108500.0	1277.8235779060183	1277.8235779060183	CELL_LAST
11230-2283	114.0	HIGH	0				1318.702716975294	COMPLEX_MEAN
11230-2283	114.0	LOW	0				1318.702716975294	COMPLEX_MEAN
11230-2283	114.0	MID	0				1318.702716975294	COMPLEX_MEAN
11230-2285	39.0	HIGH	2	202507.0	26000.0	662.5891946992864	643.4760448521915	CELL_LAST
11230-2285	39.0	LOW	0				642.9212224291543	COMPLEX_MEAN
11230-2285	39.0	MID	0				642.9212224291543	COMPLEX_MEAN
11230-2285	45.0	HIGH	0				642.9212224291543	COMPLEX_MEAN
11230-2285	45.0	LOW	0				642.9212224291543	COMPLEX_MEAN
11230-2285	45.0	MID	1	202501.0	25000.0	545.7323728443571	545.7323728443571	CELL_LAST
11230-2285	48.0	HIGH	1	202505.0	34600.0	739.000427167877	739.000427167877	CELL_LAST
11230-2285	48.0	LOW	0				642.9212224291543	COMPLEX_MEAN
11230-2285	48.0	MID	0				642.9212224291543	COMPLEX_MEAN
11230-23	60.0	HIGH	0				841.9855293194421	COMPLEX_MEAN
11230-23	60.0	LOW	0				841.9855293194421	COMPLEX_MEAN
11230-23	60.0	MID	2	202605.0	61500.0	1046.452271567126	820.9971073677045	CELL_LAST
11230-23	69.0	HIGH	0				841.9855293194421	COMPLEX_MEAN
11230-23	69.0	LOW	0				841.9855293194421	COMPLEX_MEAN
11230-23	69.0	MID	1	202602.0	66000.0	948.6847779215179	948.6847779215179	CELL_LAST
11230-23	72.0	HIGH	1	202604.0	61800.0	850.7709251101321	850.7709251101321	CELL_LAST
11230-23	72.0	LOW	0				841.9855293194421	COMPLEX_MEAN
11230-23	72.0	MID	0				841.9855293194421	COMPLEX_MEAN
11230-23	81.0	HIGH	1	202504.0	62800.0	768.4777288301517	768.4777288301517	CELL_LAST
11230-23	81.0	LOW	0				841.9855293194421	COMPLEX_MEAN
11230-23	81.0	MID	0				841.9855293194421	COMPLEX_MEAN
11230-2300	42.0	HIGH	1	202501.0	21000.0	503.95968322534196	503.95968322534196	CELL_LAST
11230-2300	42.0	LOW	0				603.7699565238173	COMPLEX_MEAN
11230-2300	42.0	MID	0				603.7699565238173	COMPLEX_MEAN
11230-2300	45.0	HIGH	1	202606.0	31500.0	684.4850065189048	684.4850065189048	CELL_LAST
11230-2300	45.0	LOW	0				603.7699565238173	COMPLEX_MEAN
11230-2300	45.0	MID	0				603.7699565238173	COMPLEX_MEAN
11230-2300	51.0	HIGH	0				603.7699565238173	COMPLEX_MEAN
11230-2300	51.0	LOW	0				603.7699565238173	COMPLEX_MEAN
11230-2300	51.0	MID	1	202409.0	31000.0	622.8651798272051	622.8651798272051	CELL_LAST
11230-2311	18.0	HIGH	5	202604.0	14000.0	753.2956685499058	750.0672585418348	CELL_LAST
11230-2311	18.0	LOW	0				747.9264202937511	COMPLEX_MEAN
11230-2311	18.0	MID	1	202505.0	13450.0	723.7019101425881	723.7019101425881	CELL_LAST
11230-2311	21.0	HIGH	6	202604.0	13000.0	665.8130601792574	701.4084507042254	CELL_LAST
11230-2311	21.0	LOW	0				747.9264202937511	COMPLEX_MEAN
11230-2311	21.0	MID	4	202509.0	14000.0	717.0294494238157	723.6121932311208	CELL_LAST
11230-2311	39.0	HIGH	1	202507.0	42000.0	1068.8382745896424	1068.8382745896424	CELL_LAST
11230-2311	39.0	LOW	0				747.9264202937511	COMPLEX_MEAN
11230-2311	39.0	MID	0				747.9264202937511	COMPLEX_MEAN
11230-2311	78.0	HIGH	1	202605.0	64000.0	816.8996106962793	816.8996106962793	CELL_LAST
11230-2311	78.0	LOW	0				747.9264202937511	COMPLEX_MEAN
11230-2311	78.0	MID	0				747.9264202937511	COMPLEX_MEAN
11230-2350	15.0	HIGH	2	202608.0	20000.0	1219.8097096852891	1274.701146621127	CELL_LAST
11230-2350	15.0	LOW	0				1060.294704038789	COMPLEX_MEAN
11230-2350	15.0	MID	0				1060.294704038789	COMPLEX_MEAN
11230-2350	18.0	HIGH	0				1060.294704038789	COMPLEX_MEAN
11230-2350	18.0	LOW	0				1060.294704038789	COMPLEX_MEAN
11230-2350	18.0	MID	0				1060.294704038789	COMPLEX_MEAN
11230-2350	24.0	HIGH	15	202509.0	25900.0	1078.6722752071967	1069.6663182300476	CELL_LAST
11230-2350	24.0	LOW	0				1060.294704038789	COMPLEX_MEAN
11230-2350	24.0	MID	8	202607.0	25500.0	1062.0132439298654	1027.633064734889	CELL_LAST
11230-2350	42.0	HIGH	1	202411.0	39600.0	932.1814458228384	932.1814458228384	CELL_LAST
11230-2350	42.0	LOW	0				1060.294704038789	COMPLEX_MEAN
11230-2350	42.0	MID	0				1060.294704038789	COMPLEX_MEAN
11230-2350	54.0	HIGH	0				1060.294704038789	COMPLEX_MEAN
11230-2350	54.0	LOW	0				1060.294704038789	COMPLEX_MEAN
11230-2350	54.0	MID	1	202409.0	48000.0	880.3139786523859	880.3139786523859	CELL_LAST
11230-2368	12.0	HIGH	2	202602.0	9500.0	719.6969696969697	719.6969696969697	CELL_LAST
11230-2368	12.0	LOW	0				678.4440635220869	COMPLEX_MEAN
11230-2368	12.0	MID	0				678.4440635220869	COMPLEX_MEAN
11230-2368	15.0	HIGH	2	202412.0	9800.0	637.1911573472041	637.1911573472041	CELL_LAST
11230-2368	15.0	LOW	0				678.4440635220869	COMPLEX_MEAN
11230-2368	15.0	MID	0				678.4440635220869	COMPLEX_MEAN
11230-2368	27.0	HIGH	0				678.4440635220869	COMPLEX_MEAN
11230-2368	27.0	LOW	0				678.4440635220869	COMPLEX_MEAN
11230-2368	27.0	MID	0				678.4440635220869	COMPLEX_MEAN
11230-2370	15.0	HIGH	9	202608.0	10950.0	768.7447346251054	758.9940403756748	CELL_LAST
11230-2370	15.0	LOW	0				748.8533183562671	COMPLEX_MEAN
11230-2370	15.0	MID	3	202510.0	10400.0	730.1319853973603	718.4311522980437	CELL_LAST
11230-2384	12.0	HIGH	2	202411.0	8300.0	649.706457925636	634.050880626223	CELL_LAST
11230-2384	12.0	LOW	0				629.6562569347487	COMPLEX_MEAN
11230-2384	12.0	MID	0				629.6562569347487	COMPLEX_MEAN
11230-2384	15.0	HIGH	1	202511.0	8450.0	620.8670095518002	620.8670095518002	CELL_LAST
11230-2384	15.0	LOW	0				629.6562569347487	COMPLEX_MEAN
11230-2384	15.0	MID	0				629.6562569347487	COMPLEX_MEAN
11230-2389	12.0	HIGH	3	202509.0	11500.0	909.0046793980018	894.7819412092131	CELL_LAST
11230-2389	12.0	LOW	3	202603.0	9600.0	756.6562100982077	862.6118818511335	CELL_LAST
11230-2389	12.0	MID	1	202511.0	12000.0	926.9057568571715	926.9057568571715	CELL_LAST
11230-2389	18.0	HIGH	1	202504.0	12100.0	689.1681000603734	689.1681000603734	CELL_LAST
11230-2389	18.0	LOW	0				845.4165832098861	COMPLEX_MEAN
11230-2389	18.0	MID	1	202412.0	12650.0	720.4939227903903	720.4939227903903	CELL_LAST
11230-2390	84.0	HIGH	3	202603.0	70000.0	831.6502316739931	822.9377054374085	CELL_LAST
11230-2390	84.0	LOW	1	202410.0	70000.0	831.6502316739931	831.6502316739931	CELL_LAST
11230-2390	84.0	MID	1	202509.0	71500.0	849.4713080670073	849.4713080670073	CELL_LAST
11230-2395	51.0	HIGH	1	202508.0	42000.0	845.9214501510575	845.9214501510575	CELL_LAST
11230-2395	51.0	LOW	0				798.5469255114591	COMPLEX_MEAN
11230-2395	51.0	MID	2	202512.0	39000.0	781.8765036086608	774.8596631916599	CELL_LAST
11230-24	60.0	HIGH	8	202606.0	75000.0	1263.477088948787	999.1997978436658	CELL_LAST
11230-24	60.0	LOW	7	202606.0	59500.0	1002.3584905660377	1001.1551790527532	CELL_LAST
11230-24	60.0	MID	7	202606.0	73500.0	1238.2075471698113	1036.2918752406624	CELL_LAST
11230-24	84.0	HIGH	11	202604.0	84000.0	988.4678747940692	872.6308180000456	CELL_LAST
11230-24	84.0	LOW	5	202607.0	84500.0	994.3516121440339	879.0303600847259	CELL_LAST
11230-24	84.0	MID	6	202608.0	93000.0	1098.5116938341603	980.488991346259	CELL_LAST
11230-2409	81.0	HIGH	1	202605.0	68500.0	840.4907975460122	840.4907975460122	CELL_LAST
11230-2409	81.0	LOW	0				761.1640801824851	COMPLEX_MEAN
11230-2409	81.0	MID	0				761.1640801824851	COMPLEX_MEAN
11230-2409	84.0	HIGH	0				761.1640801824851	COMPLEX_MEAN
11230-2409	84.0	LOW	1	202503.0	55500.0	667.3881673881674	667.3881673881674	CELL_LAST
11230-2409	84.0	MID	1	202503.0	64500.0	775.6132756132756	775.6132756132756	CELL_LAST
11230-2413	15.0	HIGH	0				738.640537323221	COMPLEX_MEAN
11230-2413	15.0	LOW	2	202601.0	11000.0	775.1937984496125	757.5757575757576	CELL_LAST
11230-2413	15.0	MID	0				738.640537323221	COMPLEX_MEAN
11230-2413	18.0	HIGH	0				738.640537323221	COMPLEX_MEAN
11230-2413	18.0	LOW	4	202604.0	12000.0	724.200362100181	729.1729271969527	CELL_LAST
11230-2413	18.0	MID	0				738.640537323221	COMPLEX_MEAN
11230-2431	15.0	UNKNOWN	22	202607.0	16000.0	1024.9839846252403	1129.6158200886853	CELL_LAST
11230-2431	18.0	UNKNOWN	1	202510.0	17700.0	1017.8263369752731	1017.8263369752731	CELL_LAST
11230-2431	21.0	UNKNOWN	0				1124.7554077794064	COMPLEX_MEAN
11230-2434	18.0	HIGH	2	202604.0	10400.0	606.060606060606	631.9397086852366	CELL_LAST
11230-2434	18.0	LOW	0				601.7277511890752	COMPLEX_MEAN
11230-2434	18.0	MID	0				601.7277511890752	COMPLEX_MEAN
11230-2434	30.0	HIGH	0				601.7277511890752	COMPLEX_MEAN
11230-2434	30.0	LOW	0				601.7277511890752	COMPLEX_MEAN
11230-2434	30.0	MID	0				601.7277511890752	COMPLEX_MEAN
11230-2434	33.0	HIGH	0				601.7277511890752	COMPLEX_MEAN
11230-2434	33.0	LOW	0				601.7277511890752	COMPLEX_MEAN
11230-2434	33.0	MID	0				601.7277511890752	COMPLEX_MEAN
11230-2434	39.0	HIGH	0				601.7277511890752	COMPLEX_MEAN
11230-2434	39.0	LOW	0				601.7277511890752	COMPLEX_MEAN
11230-2434	39.0	MID	0				601.7277511890752	COMPLEX_MEAN
11230-2434	84.0	HIGH	0				601.7277511890752	COMPLEX_MEAN
11230-2434	84.0	LOW	0				601.7277511890752	COMPLEX_MEAN
11230-2434	84.0	MID	1	202510.0	46000.0	541.3038361967522	541.3038361967522	CELL_LAST
11230-2446	15.0	HIGH	0				639.8339970718514	COMPLEX_MEAN
11230-2446	15.0	LOW	6	202509.0	10000.0	651.9414817325996	655.2011891412626	CELL_LAST
11230-2446	15.0	MID	1	202507.0	8400.0	547.6308446553837	547.6308446553837	CELL_LAST
11230-2447	30.0	HIGH	1	202604.0	23000.0	764.6276595744681	764.6276595744681	CELL_LAST
11230-2447	30.0	LOW	0				733.80211351111	COMPLEX_MEAN
11230-2447	30.0	MID	0				733.80211351111	COMPLEX_MEAN
11230-2447	48.0	HIGH	0				733.80211351111	COMPLEX_MEAN
11230-2447	48.0	LOW	0				733.80211351111	COMPLEX_MEAN
11230-2447	48.0	MID	1	202607.0	33300.0	702.9765674477518	702.9765674477518	CELL_LAST
11230-2448	45.0	HIGH	3	202608.0	36500.0	786.4684335272572	767.0760611937084	CELL_LAST
11230-2448	45.0	LOW	0				767.0760611937084	COMPLEX_MEAN
11230-2448	45.0	MID	0				767.0760611937084	COMPLEX_MEAN
11230-2448	48.0	HIGH	0				767.0760611937084	COMPLEX_MEAN
11230-2448	48.0	LOW	0				767.0760611937084	COMPLEX_MEAN
11230-2448	48.0	MID	0				767.0760611937084	COMPLEX_MEAN
11230-2448	54.0	HIGH	0				767.0760611937084	COMPLEX_MEAN
11230-2448	54.0	LOW	0				767.0760611937084	COMPLEX_MEAN
11230-2448	54.0	MID	0				767.0760611937084	COMPLEX_MEAN
11230-25	96.0	HIGH	1	202409.0	75000.0	783.2080200501252	783.2080200501252	CELL_LAST
11230-25	96.0	LOW	0				650.932887774993	COMPLEX_MEAN
11230-25	96.0	MID	0				650.932887774993	COMPLEX_MEAN
11230-25	144.0	HIGH	2	202607.0	83000.0	577.8334725703147	584.7953216374269	CELL_LAST
11230-25	144.0	LOW	0				650.932887774993	COMPLEX_MEAN
11230-25	144.0	MID	0				650.932887774993	COMPLEX_MEAN
11230-2500	54.0	HIGH	1	202607.0	48800.0	885.9840232389253	885.9840232389253	CELL_LAST
11230-2500	54.0	LOW	0				872.3068424954383	COMPLEX_MEAN
11230-2500	54.0	MID	0				872.3068424954383	COMPLEX_MEAN
11230-2500	57.0	HIGH	1	202503.0	49500.0	858.6296617519514	858.6296617519514	CELL_LAST
11230-2500	57.0	LOW	0				872.3068424954383	COMPLEX_MEAN
11230-2500	57.0	MID	0				872.3068424954383	COMPLEX_MEAN
11230-2500	60.0	HIGH	0				872.3068424954383	COMPLEX_MEAN
11230-2500	60.0	LOW	0				872.3068424954383	COMPLEX_MEAN
11230-2500	60.0	MID	0				872.3068424954383	COMPLEX_MEAN
11230-2510	18.0	HIGH	16	202603.0	14450.0	763.7420718816066	795.1242071881607	CELL_LAST
11230-2510	18.0	LOW	7	202511.0	14300.0	755.813953488372	729.7644216248866	CELL_LAST
11230-2510	18.0	MID	10	202511.0	14200.0	750.5285412262156	770.61310782241	CELL_LAST
11230-2510	30.0	HIGH	5	202606.0	40300.0	1324.7863247863247	1296.5154503616043	CELL_LAST
11230-2510	30.0	LOW	3	202604.0	36000.0	1183.4319526627219	1183.4319526627219	CELL_LAST
11230-2510	30.0	MID	3	202605.0	38000.0	1249.1781722550952	1214.1135218058296	CELL_LAST
11230-2518	60.0	HIGH	5	202601.0	108000.0	1805.195955692468	1741.3658684521245	CELL_LAST
11230-2518	60.0	LOW	1	202510.0	100000.0	1671.4777367522854	1671.4777367522854	CELL_LAST
11230-2518	60.0	MID	2	202512.0	108000.0	1805.195955692468	1694.5563491796752	CELL_LAST
11230-2518	84.0	HIGH	3	202604.0	134500.0	1591.695256038087	1437.0621605320327	CELL_LAST
11230-2518	84.0	LOW	2	202510.0	120000.0	1420.0998566882563	1449.6852703692616	CELL_LAST
11230-2518	84.0	MID	5	202608.0	140000.0	1650.207808311861	1559.1213767071426	CELL_LAST
11230-2518	114.0	HIGH	2	202510.0	145000.0	1261.2775610893264	1272.1506435125102	CELL_LAST
11230-2518	114.0	LOW	1	202512.0	150000.0	1306.9446683192255	1306.9446683192255	CELL_LAST
11230-2518	114.0	MID	1	202604.0	150000.0	1306.9446683192255	1306.9446683192255	CELL_LAST
11230-2541	42.0	HIGH	0				763.4758337070298	COMPLEX_MEAN
11230-2541	42.0	LOW	0				763.4758337070298	COMPLEX_MEAN
11230-2541	42.0	MID	0				763.4758337070298	COMPLEX_MEAN
11230-2541	48.0	HIGH	0				763.4758337070298	COMPLEX_MEAN
11230-2541	48.0	LOW	0				763.4758337070298	COMPLEX_MEAN
11230-2541	48.0	MID	2	202607.0	37700.0	772.8577285772858	778.057542282841	CELL_LAST
11230-2541	60.0	HIGH	1	202510.0	44000.0	734.3124165554071	734.3124165554071	CELL_LAST
11230-2541	60.0	LOW	0				763.4758337070298	COMPLEX_MEAN
11230-2541	60.0	MID	0				763.4758337070298	COMPLEX_MEAN
11230-2543	54.0	HIGH	2	202608.0	42000.0	778.498609823911	761.0656276485237	CELL_LAST
11230-2543	54.0	LOW	0				722.1592239134695	COMPLEX_MEAN
11230-2543	54.0	MID	1	202409.0	38500.0	715.7464212678937	715.7464212678937	CELL_LAST
11230-2543	60.0	HIGH	1	202605.0	39000.0	650.7592190889371	650.7592190889371	CELL_LAST
11230-2543	60.0	LOW	0				722.1592239134695	COMPLEX_MEAN
11230-2543	60.0	MID	0				722.1592239134695	COMPLEX_MEAN
11230-2556	18.0	HIGH	9	202608.0	10500.0	572.2070844686648	601.8769116401768	CELL_LAST
11230-2556	18.0	LOW	5	202607.0	10300.0	561.307901907357	556.9482288828337	CELL_LAST
11230-2556	18.0	MID	6	202607.0	9800.0	534.0599455040872	550.8628519527701	CELL_LAST
11230-2556	24.0	HIGH	0				575.340523044619	COMPLEX_MEAN
11230-2556	24.0	LOW	0				575.340523044619	COMPLEX_MEAN
11230-2556	24.0	MID	0				575.340523044619	COMPLEX_MEAN
11230-2578	60.0	HIGH	18	202606.0	163000.0	2717.1195199199865	2276.5831342260744	CELL_LAST
11230-2578	60.0	LOW	42	202608.0	159000.0	2650.441740290048	2097.671040411497	CELL_LAST
11230-2578	60.0	MID	33	202608.0	162500.0	2708.784797466244	2300.6359645799553	CELL_LAST
11230-2578	84.0	HIGH	45	202608.0	174000.0	2047.7815699658704	1887.2851308672496	CELL_LAST
11230-2578	84.0	LOW	26	202607.0	173000.0	2036.2523540489644	1832.0766011234218	CELL_LAST
11230-2578	84.0	MID	33	202608.0	180000.0	2118.64406779661	1835.4162941912896	CELL_LAST
11230-2578	123.0	HIGH	23	202607.0	205500.0	1685.1168511685116	1456.6693127263068	CELL_LAST
11230-2578	123.0	LOW	11	202608.0	194000.0	1591.0768473714425	1455.9707067569564	CELL_LAST
11230-2578	123.0	MID	13	202607.0	200000.0	1640.0164001640017	1454.6424936077458	CELL_LAST
11230-2587	60.0	HIGH	41	202608.0	161000.0	2683.7806301050173	2223.22753438622	CELL_LAST
11230-2587	60.0	LOW	25	202603.0	145000.0	2417.069511585264	2044.6894012031992	CELL_LAST
11230-2587	60.0	MID	22	202608.0	157000.0	2618.4122748499	2282.5217366965026	CELL_LAST
11230-2587	84.0	HIGH	62	202606.0	167000.0	1965.168274888209	1709.3368500060476	CELL_LAST
11230-2587	84.0	LOW	35	202607.0	171000.0	2012.0014119308155	1639.9484208281563	CELL_LAST
11230-2587	84.0	MID	42	202608.0	167000.0	1965.168274888209	1751.0819217819565	CELL_LAST
11230-2587	123.0	HIGH	22	202606.0	190000.0	1558.1433491881253	1377.820833361314	CELL_LAST
11230-2587	123.0	LOW	7	202607.0	182000.0	1495.9723820483314	1275.0581322671194	CELL_LAST
11230-2587	123.0	MID	7	202604.0	175000.0	1438.6714896415654	1340.0825456852933	CELL_LAST
11230-2587	141.0	HIGH	4	202602.0	190000.0	1351.159152325416	1278.2676717394395	CELL_LAST
11230-2587	141.0	LOW	0				1799.7753809619885	COMPLEX_MEAN
11230-2587	141.0	MID	5	202603.0	184000.0	1308.4909685677712	1280.0455127293415	CELL_LAST
11230-2595	60.0	UNKNOWN	6	202605.0	53000.0	884.070058381985	904.0867389491242	CELL_LAST
11230-26	60.0	HIGH	37	202607.0	108500.0	1816.2035487110813	1361.9697425688018	CELL_LAST
11230-26	60.0	LOW	12	202603.0	96500.0	1615.3331101439571	1262.6734224588995	CELL_LAST
11230-26	60.0	MID	9	202510.0	80000.0	1335.7822674903991	1248.6616106266863	CELL_LAST
11230-26	84.0	HIGH	15	202605.0	85000.0	1000.7063809748058	1078.251314653481	CELL_LAST
11230-26	84.0	LOW	14	202603.0	101000.0	1189.0746409230046	1012.2271183019948	CELL_LAST
11230-26	84.0	MID	11	202607.0	122000.0	1436.3079821050153	1066.4212171158251	CELL_LAST
11230-26	114.0	HIGH	10	202604.0	118000.0	1028.232833739979	854.5660508888113	CELL_LAST
11230-26	114.0	LOW	3	202606.0	116900.0	1018.6476124085046	871.0932961542931	CELL_LAST
11230-26	114.0	MID	5	202602.0	110000.0	958.5221331474381	867.8982223771349	CELL_LAST
11230-2629	54.0	HIGH	1	202508.0	49500.0	936.790310370931	936.790310370931	CELL_LAST
11230-2629	54.0	LOW	0				936.790310370931	COMPLEX_MEAN
11230-2629	54.0	MID	0				936.790310370931	COMPLEX_MEAN
11230-2629	60.0	HIGH	0				936.790310370931	COMPLEX_MEAN
11230-2629	60.0	LOW	0				936.790310370931	COMPLEX_MEAN
11230-2629	60.0	MID	0				936.790310370931	COMPLEX_MEAN
11230-2638	54.0	HIGH	1	202604.0	51500.0	950.1845018450184	950.1845018450184	CELL_LAST
11230-2638	54.0	LOW	0				825.0688817121209	COMPLEX_MEAN
11230-2638	54.0	MID	0				825.0688817121209	COMPLEX_MEAN
11230-2638	57.0	HIGH	0				825.0688817121209	COMPLEX_MEAN
11230-2638	57.0	LOW	1	202502.0	42000.0	730.5618368411898	730.5618368411898	CELL_LAST
11230-2638	57.0	MID	0				825.0688817121209	COMPLEX_MEAN
11230-2638	60.0	HIGH	3	202606.0	51700.0	880.5995571452904	822.6988064098281	CELL_LAST
11230-2638	60.0	LOW	1	202503.0	45500.0	774.9957417816386	774.9957417816386	CELL_LAST
11230-2638	60.0	MID	1	202409.0	50000.0	851.6436722875148	851.6436722875148	CELL_LAST
11230-2640	54.0	HIGH	0				796.0992907801418	COMPLEX_MEAN
11230-2640	54.0	LOW	0				796.0992907801418	COMPLEX_MEAN
11230-2640	54.0	MID	0				796.0992907801418	COMPLEX_MEAN
11230-2640	57.0	HIGH	2	202506.0	43000.0	762.4113475177305	789.0070921985816	CELL_LAST
11230-2640	57.0	LOW	0				796.0992907801418	COMPLEX_MEAN
11230-2640	57.0	MID	3	202602.0	46000.0	815.6028368794326	800.8274231678488	CELL_LAST
11230-2645	84.0	HIGH	8	202605.0	67000.0	793.5567926092621	791.1879663626672	CELL_LAST
11230-2645	84.0	LOW	2	202602.0	63500.0	752.1023332938528	760.3932251569347	CELL_LAST
11230-2645	84.0	MID	4	202603.0	67000.0	793.5567926092621	773.4217695132062	CELL_LAST
11230-2647	21.0	HIGH	3	202601.0	18000.0	922.6037929267042	902.1014864172217	CELL_LAST
11230-2647	21.0	LOW	1	202506.0	17400.0	891.8503331624808	891.8503331624808	CELL_LAST
11230-2647	21.0	MID	2	202606.0	15800.0	809.8411071245514	861.0968733982572	CELL_LAST
11230-2647	30.0	HIGH	14	202607.0	44500.0	1477.9143141813352	1407.3397542344737	CELL_LAST
11230-2647	30.0	LOW	8	202605.0	41500.0	1378.2796413151777	1310.6110926602457	CELL_LAST
11230-2647	30.0	MID	11	202606.0	40900.0	1358.3527067419461	1360.4661694997133	CELL_LAST
11230-2647	36.0	HIGH	1	202607.0	45900.0	1240.875912408759	1240.875912408759	CELL_LAST
11230-2647	36.0	LOW	0				1290.6591576108408	COMPLEX_MEAN
11230-2647	36.0	MID	1	202511.0	44500.0	1203.0278453636117	1203.0278453636117	CELL_LAST
11230-2649	42.0	HIGH	1	202505.0	34800.0	843.4318952981096	843.4318952981096	CELL_LAST
11230-2649	42.0	LOW	0				825.3590857157076	COMPLEX_MEAN
11230-2649	42.0	MID	0				825.3590857157076	COMPLEX_MEAN
11230-2649	48.0	HIGH	1	202601.0	39000.0	807.2862761333057	807.2862761333057	CELL_LAST
11230-2649	48.0	LOW	0				825.3590857157076	COMPLEX_MEAN
11230-2649	48.0	MID	0				825.3590857157076	COMPLEX_MEAN
11230-2650	27.0	HIGH	2	202503.0	23900.0	926.3565891472867	926.3565891472867	CELL_LAST
11230-2650	27.0	LOW	0				912.4621289184719	COMPLEX_MEAN
11230-2650	27.0	MID	1	202605.0	24400.0	940.9949865021212	940.9949865021212	CELL_LAST
11230-2650	30.0	HIGH	1	202501.0	24400.0	856.140350877193	856.140350877193	CELL_LAST
11230-2650	30.0	LOW	0				912.4621289184719	COMPLEX_MEAN
11230-2650	30.0	MID	0				912.4621289184719	COMPLEX_MEAN
11230-2658	60.0	HIGH	3	202604.0	47200.0	790.3549899531146	759.2935880540059	CELL_LAST
11230-2658	60.0	LOW	0				778.7803049052064	COMPLEX_MEAN
11230-2658	60.0	MID	1	202608.0	50000.0	837.2404554588078	837.2404554588078	CELL_LAST
11230-2668	42.0	HIGH	2	202603.0	35000.0	848.2792050412022	836.1609306834707	CELL_LAST
11230-2668	42.0	LOW	0				829.863084831171	COMPLEX_MEAN
11230-2668	42.0	MID	0				829.863084831171	COMPLEX_MEAN
11230-2668	48.0	HIGH	1	202505.0	39000.0	817.2673931265717	817.2673931265717	CELL_LAST
11230-2668	48.0	LOW	0				829.863084831171	COMPLEX_MEAN
11230-2668	48.0	MID	0				829.863084831171	COMPLEX_MEAN
11230-2678	54.0	HIGH	0				756.8296504619117	COMPLEX_MEAN
11230-2678	54.0	LOW	0				756.8296504619117	COMPLEX_MEAN
11230-2678	54.0	MID	0				756.8296504619117	COMPLEX_MEAN
11230-2678	60.0	HIGH	1	202410.0	43200.0	722.843183187203	722.843183187203	CELL_LAST
11230-2678	60.0	LOW	0				756.8296504619117	COMPLEX_MEAN
11230-2678	60.0	MID	1	202603.0	47500.0	794.7928518840773	794.7928518840773	CELL_LAST
