apt_seq	floor_band	repr_floor	obs_height	sun_hours_winter	sun_hours_spring	view_block_pct	open_angle_mean	open_span_max	river_view	park_view	mountain_view
11200-3018	HIGH	9.0	23.9	7.5	8.08	15.3	105.2	305.0	False	True	
11200-3018	LOW	2.0	4.3	7.17	8.08	30.6	97.7	220.0	False	True	
11200-3018	MID	5.0	12.7	7.25	8.08	18.1	98.8	240.0	False	True	
11200-3024	HIGH	15.0	40.7	7.42	8.08	45.8	79.0	115.0	False	True	True
11200-3024	LOW	3.0	7.1	3.67	6.42	90.3	62.2	15.0	False	False	
11200-3024	MID	9.0	23.9	5.0	7.58	81.9	70.6	25.0	False	False	True
11200-3027	HIGH	12.0	32.3	6.92	7.92	31.9	103.4	220.0	True	True	
11200-3027	LOW	3.0	7.1	4.92	4.92	43.1	90.7	125.0	True	True	
11200-3027	MID	7.0	18.3	5.58	5.83	33.3	95.4	215.0	True	True	
11200-3029	HIGH	8.0	21.1	6.42	5.17	79.2	54.5	40.0	False	False	
11200-3029	LOW	2.0	4.3	2.42	4.25	88.9	44.8	15.0	False	False	
11200-3029	MID	5.0	12.7	4.42	4.25	86.1	49.2	20.0	False	False	
11200-3031	HIGH	34.5	95.3	6.0	8.08	13.9	141.55	237.5	True	True	
11200-3031	LOW	7.0	18.3	4.5	6.67	27.75	90.9	212.5	True	True	
11200-3031	MID	20.5	56.1	5.295	6.83	26.35	113.55	215.0	True	True	True
11200-3038	HIGH	6.0	15.5	5.0	6.67	79.2	73.5	30.0	False	False	
11200-3038	LOW	2.0	4.3	4.92	6.33	83.3	67.3	25.0	False	False	
11200-3038	MID	4.0	9.9	5.0	6.58	81.9	70.4	25.0	False	False	
11200-3052	HIGH	6.0	15.5	3.33	5.67	54.2	73.3	125.0	False	True	
11200-3052	LOW	2.0	4.3	3.33	4.33	68.1	69.9	65.0	False	True	
11200-3052	MID	4.0	9.9	3.33	5.0	65.3	71.5	65.0	False	True	
11200-3074	HIGH	15.0	40.7	6.795	8.08	53.5	78.80000000000001	125.0	False	True	True
11200-3074	LOW	3.0	7.1	3.25	6.0	91.0	61.2	20.0	False	True	
11200-3074	MID	9.0	23.9	5.25	7.0	69.4	69.30000000000001	52.5	False	True	
11200-3085	HIGH	13.0	35.1	6.42	8.08	26.4	80.9	245.0	False	False	
11200-3085	LOW	3.0	7.1	1.92	4.42	94.4	53.9	10.0	False	False	
11200-3085	MID	8.0	21.1	3.33	7.17	81.9	66.5	30.0	False	False	
11200-3086	HIGH	16.0	43.5	7.58	7.83	29.2	88.3	200.0	True	True	True
11200-3086	LOW	4.0	9.9	2.5	7.33	70.8	67.9	70.0	True	True	True
11200-3086	MID	10.0	26.7	5.92	7.33	63.9	75.7	85.0	True	True	True
11200-3092	HIGH	7.0	18.3	7.92	8.08	5.6	111.7	340.0	False	True	True
11200-3092	LOW	2.0	4.3	7.75	8.08	11.1	109.4	175.0	False	True	True
11200-3092	MID	4.0	9.9	7.75	8.08	11.1	109.8	175.0	False	True	True
11200-31	HIGH	13.0	35.1	7.0	7.83	40.3	83.4	165.0	True	True	True
11200-31	LOW	3.0	7.1	4.5	6.08	81.9	69.8	40.0	True	True	True
11200-31	MID	8.0	21.1	6.5	6.25	66.7	76.3	75.0	True	True	True
11200-3114	HIGH	14.0	37.9	7.21	8.08	29.85	84.94999999999999	182.5	True	True	True
11200-3114	LOW	3.0	7.1	1.875	6.165	89.6	64.75	30.0	True	True	True
11200-3114	MID	8.0	21.1	4.54	7.915	70.15	73.75	45.0	True	True	True
11200-3120	HIGH	15.5	42.1	5.915	7.625	47.2	77.6	132.5	False	True	True
11200-3120	LOW	3.5	8.5	2.875	6.375	81.25	60.1	35.0	False	True	True
11200-3120	MID	9.5	25.3	4.71	6.795	68.1	68.65	65.0	False	True	True
11200-3141	HIGH	39.0	107.9	6.125	7.085	26.4	137.7	197.5	True	True	
11200-3141	LOW	8.0	21.1	4.79	5.5	46.5	92.85	130.0	True	True	True
11200-3141	MID	23.5	64.5	4.875	5.705	28.5	116.05	177.5	True	True	
11200-3143	HIGH	13.0	35.1	7.25	8.08	31.9	86.4	220.0	True	True	True
11200-3143	LOW	3.0	7.1	3.83	6.0	73.6	67.2	80.0	True	True	True
11200-3143	MID	8.0	21.1	4.17	7.75	62.5	72.8	85.0	True	True	True
11200-3144	HIGH	17.0	46.3	7.67	8.08	25.0	86.5	220.0	False	True	True
11200-3144	LOW	4.0	9.9	1.75	6.92	88.9	63.8	10.0	False	False	True
11200-3144	MID	10.0	26.7	5.5	7.83	65.3	71.6	65.0	False	False	True
11200-3150	HIGH	6.0	15.5	8.08	8.08	16.7	97.6	160.0	False	True	True
11200-3150	LOW	2.0	4.3	8.08	8.08	19.4	93.0	160.0	False	True	True
11200-3150	MID	4.0	9.9	8.08	8.08	18.1	95.1	160.0	False	True	True
11200-3155	HIGH	11.0	29.5	7.29	7.83	17.35	87.95	192.5	False	True	
11200-3155	LOW	3.0	7.1	7.25	7.125	25.0	80.5	142.5	False	True	
11200-3155	MID	7.0	18.3	7.25	7.125	22.200000000000003	82.80000000000001	142.5	False	True	
11200-3158	HIGH	10.0	26.7	7.17	8.08	41.7	94.6	165.0	True	True	True
11200-3158	LOW	2.0	4.3	4.5	5.08	73.6	68.9	85.0	True	True	
11200-3158	MID	6.0	15.5	5.58	7.83	66.7	76.0	90.0	True	True	
11200-3161	HIGH	17.5	47.7	7.625	8.08	38.9	83.5	150.0	True	True	True
11200-3161	LOW	4.0	9.9	2.75	6.295	89.6	60.85	22.5	True	True	True
11200-3161	MID	10.5	28.1	5.79	7.75	68.75	68.45	60.0	True	True	True
11200-3162	HIGH	6.0	15.5	8.08	8.08	2.8	97.3	350.0	False	True	True
11200-3162	LOW	2.0	4.3	8.08	8.08	4.2	96.2	345.0	False	True	True
11200-3162	MID	4.0	9.9	8.08	8.08	4.2	96.8	345.0	False	True	True
11200-3173	HIGH	31.5	86.9	5.54	7.54	37.5	121.35	132.5	True	True	True
11200-3173	LOW	6.5	16.9	3.955	5.46	63.9	65.55	105.0	True	True	
11200-3173	MID	19.0	51.900000000000006	4.42	5.67	50.0	77.75	107.5	True	True	
11200-3175	HIGH	6.0	15.5	8.08	8.08	5.6	103.9	340.0	False	True	True
11200-3175	LOW	2.0	4.3	7.83	8.08	5.6	102.8	340.0	False	True	True
11200-3175	MID	4.0	9.9	8.0	8.08	5.6	103.3	340.0	False	True	True
11200-3189	HIGH	17.0	46.3	7.5	8.08	27.8	83.8	155.0	False	True	
11200-3189	LOW	4.0	9.9	2.58	7.92	81.9	67.9	45.0	False	False	
11200-3189	MID	10.0	26.7	3.75	8.08	66.7	74.4	45.0	False	False	
11200-3190	HIGH	33.0	91.1	8.08	8.08	19.4	134.0	290.0	True	True	
11200-3190	LOW	7.0	18.3	4.5	5.92	66.7	76.2	115.0	False	True	
11200-3190	MID	20.0	54.7	4.58	8.08	38.9	92.0	115.0	True	True	
11200-3198	HIGH	15.0	40.7	7.25	8.08	31.9	81.9	145.0	False	False	True
11200-3198	LOW	3.0	7.1	4.25	7.33	88.9	68.8	15.0	False	False	True
11200-3198	MID	9.0	23.9	6.17	7.33	69.4	75.1	30.0	False	False	True
11200-32	HIGH	17.0	46.3	6.04	8.08	50.7	81.4	152.5	True	True	True
11200-32	LOW	4.0	9.9	2.0	5.5	85.4	59.3	35.0	True	True	
11200-32	MID	10.0	26.7	3.0	7.0	75.7	68.9	50.0	True	True	True
11200-3207	HIGH	16.0	43.5	4.5	7.17	26.4	104.1	260.0	False	True	
11200-3207	LOW	4.0	9.9	4.5	4.0	56.9	86.7	105.0	False	True	
11200-3207	MID	10.0	26.7	4.5	4.25	36.1	91.4	110.0	False	True	
11200-3210	HIGH	9.0	23.9	7.25	8.08	20.8	84.0	210.0	False	False	True
11200-3210	LOW	2.0	4.3	7.17	8.08	25.0	80.6	205.0	False	False	
11200-3210	MID	5.0	12.7	7.25	8.08	23.6	82.1	210.0	False	False	
11200-3215	HIGH	41.0	113.5	5.5	7.83	32.650000000000006	128.5	187.5	True	True	
11200-3215	LOW	9.0	23.9	4.96	6.165	38.2	92.5	152.5	True	True	True
11200-3215	MID	25.0	68.7	5.33	6.5	32.650000000000006	113.75	187.5	True	True	
11200-3253	HIGH	13.0	35.1	6.08	8.08	16.65	83.80000000000001	300.0	False	False	True
11200-3253	LOW	3.0	7.1	2.085	6.25	54.85	70.1	105.0	False	False	True
11200-3253	MID	8.0	21.1	3.415	7.04	48.6	76.25	155.0	False	False	True
11200-3358	HIGH	17.0	46.3	6.915	8.08	53.5	81.75	122.5	True	True	True
11200-3358	LOW	4.0	9.9	2.875	6.04	81.25	62.650000000000006	47.5	False	False	
11200-3358	MID	10.0	26.7	4.335	7.58	75.69999999999999	69.80000000000001	67.5	False	False	
11200-34	HIGH	13.0	35.1	7.625	8.08	7.6	84.4	327.5	True	True	True
11200-34	LOW	3.0	7.1	1.71	6.625	84.0	65.30000000000001	35.0	True	True	True
11200-34	MID	8.0	21.1	5.375	8.0	70.1	73.85	55.0	True	True	True
11200-3479	HIGH	20.0	54.7	8.08	8.08	0.0	107.2	360.0	True	True	True
11200-3479	LOW	4.0	9.9	5.625	7.75	54.85	72.75	150.0	False	False	True
11200-3479	MID	12.0	32.3	7.625	8.08	19.4	82.0	252.5	False	False	True
11200-35	HIGH	20.0	54.7	7.54	8.08	22.25	108.0	250.0	True	True	True
11200-35	LOW	4.0	9.9	4.875	6.54	65.3	68.85	62.5	True	True	True
11200-35	MID	12.0	32.3	6.29	7.375	47.900000000000006	77.55000000000001	130.0	True	True	True
11200-3575	HIGH	15.0	40.7	8.0	8.08	18.1	86.0	215.0	True	False	True
11200-3575	LOW	3.0	7.1	7.08	8.08	59.7	73.0	110.0	False	False	True
11200-3575	MID	9.0	23.9	7.42	8.08	38.9	77.9	175.0	False	False	True
11200-36	HIGH	13.0	35.1	7.92	7.33	36.1	83.2	220.0	True	False	True
11200-36	LOW	3.0	7.1	7.17	6.5	68.1	66.6	100.0	False	False	True
11200-36	MID	8.0	21.1	7.83	6.5	41.7	73.4	145.0	False	False	True
11200-3615	HIGH	28.0	77.1	6.92	7.83	37.5	118.1	170.0	True	True	
11200-3615	LOW	6.0	15.5	3.58	5.17	51.4	78.7	95.0	True	True	True
11200-3615	MID	17.0	46.3	3.58	7.25	43.1	92.2	150.0	True	True	True
11200-37	HIGH	17.5	47.7	7.29	8.0	47.25	98.1	120.0	True	True	
11200-37	LOW	3.5	8.5	4.83	6.0	68.75	67.7	62.5	True	True	
11200-37	MID	10.5	28.1	6.5	7.205	56.25	75.15	112.5	True	True	
11200-38	HIGH	13.0	35.1	7.5	8.08	3.5	86.85	347.5	True	True	True
11200-38	LOW	3.0	7.1	3.125	6.83	82.65	69.9	25.0	True	True	True
11200-38	MID	8.0	21.1	6.04	8.0	70.15	78.1	60.0	True	True	True
11200-39	HIGH	16.0	43.5	7.54	8.08	0.0	97.4	360.0	True	True	True
11200-39	LOW	4.0	9.9	2.415	6.79	65.30000000000001	76.9	112.5	True	False	True
11200-39	MID	10.0	26.7	4.415	7.665	46.55	86.45	160.0	True	False	True
11200-4	HIGH	13.0	35.1	8.0	8.08	27.8	86.6	220.0	False	True	
11200-4	LOW	3.0	7.1	1.33	6.75	70.8	70.5	50.0	False	True	
11200-4	MID	8.0	21.1	7.58	8.08	65.3	77.4	65.0	False	True	
11200-40	HIGH	11.0	29.5	7.75	8.08	25.0	79.9	270.0	True	True	True
11200-40	LOW	3.0	7.1	4.75	7.83	76.4	69.1	45.0	True	True	True
11200-40	MID	7.0	18.3	7.5	8.0	63.9	74.3	45.0	True	True	True
11200-4186	HIGH	13.0	35.1	8.0	8.08	13.85	89.35	202.5	False	True	True
11200-4186	LOW	3.0	7.1	3.875	7.085	58.3	76.75	67.5	False	True	
11200-4186	MID	8.0	21.1	5.415	8.08	52.1	83.25	85.0	False	True	True
11200-4187	HIGH	11.0	29.5	7.75	8.08	19.4	98.0	290.0	False	True	True
11200-4187	LOW	3.0	7.1	6.92	8.08	30.6	87.2	205.0	False	True	True
11200-4187	MID	7.0	18.3	6.92	8.08	25.0	90.7	265.0	False	True	True
11200-4191	HIGH	25.0	68.7	8.08	8.08	16.7	116.6	215.0	False	True	True
11200-4191	LOW	5.0	12.7	6.58	7.83	50.0	74.9	120.0	False	True	
11200-4191	MID	15.0	40.7	7.75	7.83	37.5	83.5	135.0	False	True	True
11200-42	HIGH	17.0	46.3	6.71	7.915	54.2	82.95	140.0	True	True	True
11200-42	LOW	4.0	9.9	2.665	5.54	76.4	59.15	47.5	True	False	True
11200-42	MID	10.0	26.7	3.67	6.46	58.3	66.6	120.0	True	True	True
11200-4201	HIGH	9.0	23.9	4.71	6.83	59.05	84.05	72.5	True	True	True
11200-4201	LOW	2.0	4.3	3.915	5.665	66.7	76.3	72.5	True	True	True
11200-4201	MID	5.5	14.1	4.165	5.79	64.6	79.75	72.5	True	True	True
11200-44	HIGH	13.0	35.1	6.585	7.58	45.85	82.3	130.0	True	True	True
11200-44	LOW	3.0	7.1	0.875	6.5	81.25	67.2	37.5	True	True	
11200-44	MID	8.0	21.1	3.25	7.205	70.1	74.15	45.0	True	True	
11200-45	HIGH	11.5	30.9	7.665	8.08	18.05	97.9	222.5	True	True	True
11200-45	LOW	3.0	7.1	5.42	6.875	70.85	76.35	70.0	True	True	True
11200-45	MID	7.0	18.3	6.46	7.875	65.3	87.45	80.0	True	True	True
11200-47	HIGH	13.0	35.1	7.545	8.08	23.6	87.2	180.0	True	True	True
11200-47	LOW	3.0	7.1	2.0	7.0	70.85	69.25	62.5	True	True	True
11200-47	MID	8.0	21.1	5.585	8.08	63.900000000000006	77.65	90.0	True	True	True
11200-48	HIGH	13.0	35.1	5.92	7.33	20.8	87.3	285.0	True	False	True
11200-48	LOW	3.0	7.1	4.83	6.08	63.9	78.0	80.0	True	False	True
11200-48	MID	8.0	21.1	5.58	6.92	33.3	82.6	110.0	True	False	True
11200-49	HIGH	16.0	43.5	5.67	8.08	45.8	108.5	125.0	True	True	True
11200-49	LOW	4.0	9.9	3.25	5.42	63.9	91.6	125.0	True	True	True
11200-49	MID	10.0	26.7	3.25	5.83	58.3	94.2	125.0	True	True	True
11200-5	HIGH	13.0	35.1	7.75	8.08	20.8	84.5	185.0	False	True	
11200-5	LOW	3.0	7.1	4.67	6.58	58.3	70.7	75.0	False	False	
11200-5	MID	8.0	21.1	5.75	8.08	52.8	76.6	75.0	False	False	
11200-50	HIGH	12.0	32.3	6.75	8.08	37.5	90.6	120.0	True	True	True
11200-50	LOW	3.0	7.1	2.46	6.125	76.4	76.9	47.5	True	True	True
11200-50	MID	7.0	18.3	4.58	7.33	69.45	81.75	47.5	True	True	True
11200-51	HIGH	16.0	43.5	6.0	8.08	44.4	80.0	140.0	True	True	True
11200-51	LOW	4.0	9.9	1.58	4.67	87.5	57.9	20.0	False	True	
11200-51	MID	10.0	26.7	2.25	5.33	73.6	66.5	45.0	False	True	
11200-52	HIGH	9.0	23.9	4.58	7.17	47.2	78.8	105.0	True	False	
11200-52	LOW	2.0	4.3	3.25	5.83	73.6	70.1	35.0	True	False	
11200-52	MID	5.0	12.7	3.58	6.17	69.4	73.0	85.0	True	False	
11200-53	HIGH	14.5	39.3	7.705	8.08	12.5	102.95	220.0	True	True	True
11200-53	LOW	3.0	7.1	5.455	7.375	61.8	86.85	80.0	False	True	True
11200-53	MID	8.5	22.5	6.455	7.955	52.8	93.2	80.0	False	True	True
11200-54	HIGH	13.0	35.1	5.67	7.5	45.8	79.5	125.0	False	True	
11200-54	LOW	3.0	7.1	5.17	6.67	81.9	67.2	45.0	False	False	
11200-54	MID	8.0	21.1	5.17	6.92	70.8	72.7	60.0	False	False	
11200-55	HIGH	16.0	43.5	8.04	8.08	23.65	110.5	272.5	True	True	
11200-55	LOW	4.0	9.9	7.165	8.08	27.75	95.45	207.5	True	True	True
11200-55	MID	10.0	26.7	7.5	8.08	26.4	97.3	212.5	True	True	
11200-56	HIGH	17.0	46.3	6.5	8.08	48.6	83.9	115.0	True	True	True
11200-56	LOW	4.0	9.9	2.67	4.33	87.5	60.5	25.0	True	True	True
11200-56	MID	10.0	26.7	3.58	5.67	63.9	68.5	50.0	True	True	True
11200-57	HIGH	10.0	26.7	4.33	7.67	59.7	82.8	70.0	False	True	
11200-57	LOW	2.0	4.3	3.17	6.58	68.1	73.1	55.0	False	True	
11200-57	MID	6.0	15.5	3.33	7.08	62.5	77.0	65.0	False	True	
11200-58	HIGH	10.0	26.7	7.0	7.335	47.95	95.6	105.0	True	True	True
11200-58	LOW	2.5	5.699999999999999	4.915	6.625	72.95	80.0	72.5	True	True	True
11200-58	MID	6.0	15.5	6.29	6.625	59.7	84.4	100.0	True	True	True
11200-6	HIGH	18.0	49.1	7.83	8.08	4.2	98.0	345.0	False	True	True
11200-6	LOW	4.0	9.9	5.17	8.0	68.1	75.0	35.0	False	False	
11200-6	MID	11.0	29.5	7.42	8.08	27.8	83.8	130.0	False	True	
11200-60	HIGH	15.0	40.7	5.17	8.0	55.6	88.7	85.0	True	True	True
11200-60	LOW	3.0	7.1	1.33	6.5	83.3	65.8	50.0	True	True	True
11200-60	MID	9.0	23.9	1.33	6.83	63.9	80.4	75.0	True	True	True
11200-61	HIGH	12.0	32.3	6.125	8.08	16.0	113.25	220.0	True	True	True
11200-61	LOW	3.0	7.1	5.205	8.08	31.25	106.25	117.5	True	True	True
11200-61	MID	7.0	18.3	5.625	8.08	26.4	108.0	125.0	True	True	True
11200-62	HIGH	9.0	23.9	7.08	7.75	68.1	79.5	45.0	True	False	
11200-62	LOW	2.0	4.3	3.92	6.75	81.9	67.8	25.0	True	False	
11200-62	MID	5.0	12.7	4.83	7.08	80.6	72.6	35.0	True	False	
11200-63	HIGH	9.0	23.9	6.08	7.83	23.6	113.1	245.0	True	True	True
11200-63	LOW	2.0	4.3	6.08	7.83	27.8	109.9	245.0	True	True	True
11200-63	MID	5.0	12.7	6.08	7.83	26.4	111.1	245.0	True	True	True
11200-64	HIGH	9.0	23.9	7.75	8.08	16.0	100.45	250.0	True	True	
11200-64	LOW	2.0	4.3	5.25	7.875	29.2	94.6	172.5	True	True	
11200-64	MID	6.0	15.5	6.5	8.08	27.8	97.75	172.5	True	True	
11200-65	HIGH	10.0	26.7	7.71	8.08	10.4	101.65	322.5	True	True	
11200-65	LOW	2.0	4.3	7.04	7.125	41.650000000000006	92.5	127.5	True	True	
11200-65	MID	6.0	15.5	7.04	8.08	40.25	96.85	127.5	True	True	
11200-66	HIGH	11.0	29.5	8.08	8.08	18.1	103.1	160.0	True	True	
11200-66	LOW	3.0	7.1	8.08	7.17	19.4	99.1	160.0	True	True	
11200-66	MID	7.0	18.3	8.08	7.58	19.4	100.9	160.0	True	True	
11200-67	HIGH	9.0	23.9	6.165	8.08	17.35	101.55	167.5	True	True	
11200-67	LOW	2.0	4.3	6.165	6.5	23.6	97.75	155.0	True	True	True
11200-67	MID	5.0	12.7	6.165	7.085	22.9	99.25	157.5	True	True	
11200-68	HIGH	10.0	26.7	6.17	8.08	45.8	77.5	90.0	True	False	
11200-68	LOW	2.0	4.3	5.42	8.0	77.8	68.7	25.0	False	False	
11200-68	MID	6.0	15.5	5.75	8.08	55.6	72.5	80.0	False	False	
11200-69	HIGH	15.0	40.7	8.0	8.08	31.9	87.2	155.0	True	True	
11200-69	LOW	3.0	7.1	6.17	8.08	50.0	76.5	90.0	False	True	
11200-69	MID	9.0	23.9	6.67	8.08	37.5	80.9	110.0	False	True	
11200-7	HIGH	5.0	12.7	7.75	8.08	41.7	70.3	110.0	False	False	
11200-7	LOW	2.0	4.3	7.33	8.08	52.8	68.3	55.0	False	False	
11200-7	MID	3.0	7.1	7.42	8.08	47.2	69.0	80.0	False	False	
11200-70	HIGH	10.0	26.7	6.96	8.08	22.2	92.7	140.0	True	True	True
11200-70	LOW	2.0	4.3	5.955	7.83	37.5	85.8	92.5	True	True	
11200-70	MID	6.0	15.5	6.79	8.0	30.55	89.85	112.5	True	True	
11200-71	HIGH	15.0	40.7	7.83	8.08	22.2	95.6	190.0	False	True	True
11200-71	LOW	3.0	7.1	5.17	8.08	62.5	81.3	45.0	False	True	True
11200-71	MID	9.0	23.9	7.08	8.08	40.3	86.2	160.0	False	True	True
11200-72	HIGH	18.0	49.1	8.08	8.08	0.0	126.1	360.0	True	True	
11200-72	LOW	4.0	9.9	8.08	8.08	12.5	107.6	180.0	True	True	
11200-72	MID	11.0	29.5	8.08	8.08	0.0	109.8	360.0	True	True	
11200-73	HIGH	13.0	35.1	7.25	7.455	10.4	108.75	240.0	True	True	
11200-73	LOW	3.0	7.1	7.25	6.455	17.35	97.8	152.5	True	True	
11200-73	MID	8.0	21.1	7.25	6.955	16.700000000000003	99.85	155.0	True	True	
11200-74	HIGH	20.0	54.7	8.08	8.08	16.65	120.65	272.5	False	True	True
11200-74	LOW	4.0	9.9	6.25	8.08	21.55	103.15	250.0	False	True	True
11200-74	MID	12.0	32.3	6.25	8.08	21.55	110.85	250.0	False	True	True
11200-75	HIGH	13.0	35.1	8.08	8.08	11.1	116.8	305.0	True	True	True
11200-75	LOW	3.0	7.1	7.25	8.08	27.8	112.0	230.0	True	True	True
11200-75	MID	8.0	21.1	7.83	8.08	15.3	113.9	305.0	True	True	True
11200-76	HIGH	9.0	23.9	8.08	8.08	8.3	106.2	260.0	False	True	True
11200-76	LOW	2.0	4.3	7.92	8.08	22.2	104.1	255.0	False	True	True
11200-76	MID	6.0	15.5	8.08	8.08	18.1	105.3	260.0	False	True	True
11200-77	HIGH	13.0	35.1	7.75	8.08	11.8	94.5	282.5	True	True	True
11200-77	LOW	3.0	7.1	4.455	7.33	63.2	81.9	102.5	True	True	
11200-77	MID	8.0	21.1	6.375	8.08	54.15	87.85	125.0	True	True	
11200-78	HIGH	9.0	23.9	7.92	8.08	48.6	88.8	185.0	True	True	
11200-78	LOW	2.0	4.3	7.17	8.08	70.8	78.9	95.0	True	True	
11200-78	MID	5.0	12.7	7.83	8.08	65.3	82.7	95.0	True	True	
11200-79	HIGH	19.0	51.9	7.08	8.08	36.1	91.7	115.0	True	True	True
11200-79	LOW	4.0	9.9	1.83	6.17	79.2	67.1	40.0	True	True	
11200-79	MID	11.0	29.5	3.75	7.67	68.1	74.7	50.0	True	True	
11200-8	HIGH	5.0	12.7	7.25	8.08	16.7	82.7	240.0	False	True	
11200-8	LOW	2.0	4.3	7.17	8.08	40.3	80.1	140.0	False	True	
11200-8	MID	3.0	7.1	7.25	8.08	30.6	81.2	180.0	False	True	
11200-80	HIGH	16.0	43.5	7.67	8.08	40.3	82.2	185.0	True	True	True
11200-80	LOW	4.0	9.9	1.33	4.58	77.8	62.0	50.0	True	True	True
11200-80	MID	10.0	26.7	4.17	7.08	72.2	69.6	75.0	True	True	True
11200-81	HIGH	21.0	57.5	7.83	8.08	9.7	101.3	320.0	True	True	True
11200-81	LOW	5.0	12.7	3.92	6.92	72.2	65.1	50.0	False	True	True
11200-81	MID	13.0	35.1	6.42	7.75	48.6	75.1	90.0	False	True	True
11200-82	HIGH	21.0	57.5	7.665	8.08	16.7	113.35	247.5	True	True	
11200-82	LOW	5.0	12.7	6.915	7.5	56.25	92.95	82.5	True	True	
11200-82	MID	13.0	35.1	7.165	8.08	47.95	103.5	167.5	True	True	
11200-83	HIGH	6.0	15.5	5.92	8.08	47.2	78.6	100.0	False	False	
11200-83	LOW	2.0	4.3	3.67	8.08	73.6	74.7	85.0	False	False	
11200-83	MID	4.0	9.9	4.5	8.08	54.2	76.6	85.0	False	False	
11200-85	HIGH	13.0	35.1	7.25	7.42	44.4	78.9	105.0	True	False	
11200-85	LOW	3.0	7.1	3.5	5.33	72.2	64.0	55.0	True	False	
11200-85	MID	8.0	21.1	5.0	6.5	62.5	70.4	55.0	True	False	
11200-86	HIGH	12.0	32.3	7.42	8.08	23.6	84.9	260.0	False	True	
11200-86	LOW	3.0	7.1	5.42	6.5	63.9	71.8	120.0	False	True	
11200-86	MID	7.0	18.3	5.83	7.08	51.4	77.8	155.0	False	True	
11200-87	HIGH	10.0	26.7	7.83	8.08	13.9	93.6	247.5	False	True	
11200-87	LOW	2.0	4.3	6.585	7.205	73.6	83.7	65.0	False	True	
11200-87	MID	6.0	15.5	7.375	7.75	52.05	88.35	85.0	False	True	
11200-88	HIGH	5.0	12.7	2.5	4.25	86.1	60.2	25.0	False	False	
11200-88	LOW	2.0	4.3	2.5	4.17	90.3	55.7	20.0	False	False	
11200-88	MID	3.0	7.1	2.5	4.17	90.3	57.2	20.0	False	False	
11200-9	HIGH	20.0	54.7	8.08	8.08	4.85	103.6	342.5	False	True	True
11200-9	LOW	4.0	9.9	5.79	7.5	68.05	67.9	52.5	False	True	
11200-9	MID	12.0	32.3	7.875	7.5	47.9	77.2	115.0	False	True	
11200-90	HIGH	18.0	49.1	7.665	7.915	24.3	91.85	240.0	False	True	True
11200-90	LOW	4.0	9.9	5.0	5.125	64.6	63.65	67.5	False	True	
11200-90	MID	11.0	29.5	5.335	6.415	50.0	78.6	107.5	False	True	True
11200-91	HIGH	16.0	43.5	8.08	8.08	33.3	91.7	182.5	False	True	True
11200-91	LOW	4.0	9.9	5.96	7.29	57.650000000000006	71.55	112.5	False	True	True
11200-91	MID	10.0	26.7	7.085	8.08	49.3	77.25	112.5	False	True	True
11200-92	HIGH	18.0	49.1	7.955	8.08	11.1	97.6	300.0	False	True	True
11200-92	LOW	4.0	9.9	2.67	6.165	51.4	70.35	112.5	False	True	
11200-92	MID	10.5	28.1	5.415	7.125	43.05	76.9	140.0	False	True	True
11200-93	HIGH	10.0	26.7	8.08	8.08	13.9	94.2	265.0	False	True	True
11200-93	LOW	2.0	4.3	7.0	8.08	43.1	87.5	90.0	False	True	
11200-93	MID	6.0	15.5	7.83	8.08	27.8	90.6	90.0	False	True	
11200-94	HIGH	9.0	23.9	6.0	8.08	12.5	101.5	215.0	False	True	True
11200-94	LOW	2.0	4.3	5.92	7.25	16.7	98.7	200.0	False	True	True
11200-94	MID	5.0	12.7	5.92	7.92	16.7	99.9	200.0	False	True	True
11200-95	HIGH	13.0	35.1	7.83	8.08	19.4	100.3	280.0	True	True	True
11200-95	LOW	3.0	7.1	6.92	6.25	61.1	80.6	130.0	True	True	
11200-95	MID	8.0	21.1	6.92	7.83	55.6	90.2	130.0	True	True	
11200-96	HIGH	10.0	26.7	6.92	7.83	47.2	80.8	100.0	True	True	True
11200-96	LOW	2.0	4.3	6.33	7.25	70.8	69.5	40.0	True	True	
11200-96	MID	6.0	15.5	6.58	7.67	68.1	74.2	40.0	True	True	
11200-98	HIGH	15.0	40.7	7.75	8.08	15.3	84.0	205.0	False	False	True
11200-98	LOW	3.0	7.1	2.0	5.25	94.4	58.9	10.0	False	False	True
11200-98	MID	9.0	23.9	4.75	7.83	83.3	69.7	30.0	False	False	True
11215-1	HIGH	17.0	46.3	8.0	8.08	19.4	137.4	290.0	True	True	True
11215-1	LOW	4.0	9.9	6.17	7.83	41.7	100.9	125.0	True	True	True
11215-1	MID	10.0	26.7	7.58	7.83	30.6	104.5	165.0	True	True	True
11215-100	HIGH	5.0	12.7	7.67	8.08	9.7	107.2	325.0	False	True	True
11215-100	LOW	2.0	4.3	6.5	8.08	13.9	105.7	240.0	False	True	True
11215-100	MID	3.0	7.1	7.17	8.08	11.1	106.2	255.0	False	True	True
11215-101	HIGH	13.0	35.1	7.67	8.08	12.5	91.3	235.0	True	True	True
11215-101	LOW	3.0	7.1	1.92	8.08	80.6	75.4	35.0	True	True	False
11215-101	MID	8.0	21.1	4.67	8.08	75.0	83.1	40.0	True	True	False
11215-104	HIGH	5.0	12.7	7.58	8.08	22.2	95.0	115.0	True	True	True
